city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
Chicago,4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Divert 90% of residential waste by 2040.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,F. Divert 90%ofresidential waste by 2040,Quantified diversion target with deadline; listed as Action F.
Chicago,6,parent_with_subs,parent,Transport,"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips","Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",,"1. Makewalking, biking, or transit viable options for all trips",Named strategy with multiple actions (A–C) beneath it.
Chicago,6,parent_with_subs,sub,Transport,"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips",Expand high-quality and low-stress on-street bikeways and off-street trails.,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",A. Expand high-quality and low-stress on-street bikeways and off-street trails,"Concrete infrastructure expansion action (even though not quantified in the table row, it is a specific intervention)."
Chicago,6,parent_with_subs,sub,Transport,"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips",Increase Divvy bikes and shared micromobility trips 30% by 2030.,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",B. Increase Divvy bikes and shared micromobility trips30% by 2030,Quantified target with deadline; listed as Action B.
Chicago,6,parent_with_subs,sub,Transport,"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips","Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.","Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.","C. Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45%ofall trips by 2040",Quantified mode-share target with deadline; listed as Action C.
Chicago,7,parent_with_subs,parent,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,,2. Increase transit performance and encourage equitable transit-oriented development,Named strategy with multiple actions (A–D and additional action E in text) beneath it.
Chicago,7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,"Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,"A. Update land use policies to encourage sustainable devel- opment, accessibility, and street safety by 2023",Time-bound policy update commitment; listed as Action A.
Chicago,7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Expand use of commuter benefits by 2024.,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,B. Expand use of commuter benefits by 2024,Time-bound expansion commitment; listed as Action B.
Chicago,7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Require transportation demand management plans for new development by 2025.,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,C. Require transportation demandmanagementplans for newdevelopment by 2025,Regulatory requirement with deadline; listed as Action C.
Chicago,7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Update citywide car and bike parking requirements by 2025.,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,D. Update citywide car and bike parking requirements by 2025,Time-bound change to parking requirements; listed as Action D.
Chicago,7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Increase CTA ridership 20% by 2030.,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,## Increase CTA ridership 20% by 2030,Quantified ridership target with deadline presented as an action (shown as 3.2.E in implementation table).
Chicago,8,parent_with_subs,parent,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,,3. Enable zero- emission transit and fleets,Named strategy with multiple actions beneath it.
Chicago,8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,"Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,"## Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030",Specific infrastructure enablement with clear deadlines for new vs. existing buildings.
Chicago,8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Support equitable electrification of ride-hail and taxi fleets by 2030.,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,## Support equitable electrification of ride-hail and taxi fleets by 2030,Time-bound fleet electrification support action; listed as Action B in the strategy table.
Chicago,8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Enable 100% electrification of delivery fleets by 2035.,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,## Enable 100% electrification of delivery fleets by 2035,Quantified target (100%) with deadline; listed as Action C.
Chicago,8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Electrify 100% of the City's fleet by 2035.,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,## Electrify 100% of the City's fleet by 2035,City operations fleet electrification target with deadline; listed as Action D.
Chicago,8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Achieve zero-emission transit fleets across Chicagoland by 2040.,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,## Achieve zero-emission transit fleets across Chicagoland by 2040,Regional transit fleet target with deadline; listed as Action E.
Chicago,10,parent_with_subs,parent,Energy,Pillar 4 | Strategy 1. 100% clean renewable energy,Strategy 1 (Pillar 4): 100% clean renewable energy.,,1. 100%clean renewable energy,Named strategy with multiple quantified actions (A–C) beneath it.
Chicago,10,parent_with_subs,sub,Energy,Pillar 4 | Strategy 1. 100% clean renewable energy,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.",Strategy 1 (Pillar 4): 100% clean renewable energy.,"A. Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030",Quantified procurement/aggregation target with location boundary and deadline.
Chicago,10,parent_with_subs,sub,Energy,Pillar 4 | Strategy 1. 100% clean renewable energy,Install 30 megawatts of clean renewable energy projects on City property by 2030.,Strategy 1 (Pillar 4): 100% clean renewable energy.,B. Install 30 megawatts of clean renewable energy projects on City property by 2030,Quantified deployment target on City property with deadline.
Chicago,10,parent_with_subs,sub,Energy,Pillar 4 | Strategy 1. 100% clean renewable energy,Achieve 100% clean renewable energy community-wide by 2035.,Strategy 1 (Pillar 4): 100% clean renewable energy.,C. Achieve 100%clean renewable energy community-wide by 2035,Citywide clean energy target with deadline; explicitly framed as an action.
Chicago,11,parent_with_subs,parent,Buildings,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,,2. Enable buildingand personal vehicle electrification,Named strategy with multiple actions (A–F) beneath it.
Chicago,11,parent_with_subs,sub,Buildings,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Enact policies that support electrified renovations and new construction by 2023.,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,## Enact policies that support electrified renovations and new construction by 2023,Explicit commitment to enact policies by a deadline.
Chicago,11,parent_with_subs,sub,Buildings,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Electrify 30% of total existing residential buildings by 2035.,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,## Electrify 30% of total existing residential buildings by 2035,Quantified electrification target with deadline.
Chicago,11,parent_with_subs,sub,Buildings,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Electrify 90% of total existing City-owned buildings by 2035.,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,## Electrify 90% of total existing City-owned buildings by 2035,Quantified electrification target for City-owned buildings with deadline.
Chicago,11,parent_with_subs,sub,Transport,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,"Enable 2,500 new public passenger electric vehicle charging stations by 2035, prioritizing low- and middle-income communities.",Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,"the City will enable the installation of 2,500 new commercial-grade, Level 2 public passenger electric vehicle charging stations by 2035, with priority given to low- and middle-income communities.",Quantified charging infrastructure target with deadline and prioritization criteria.
Chicago,13,parent_with_subs,parent,Energy,Pillar 4 | Strategy 4. Decommission fossil power,Strategy 4 (Pillar 4): Decommission fossil power.,,4. Decommission fossil power,Named strategy with an action beneath it.
Chicago,13,parent_with_subs,sub,Energy,Pillar 4 | Strategy 4. Decommission fossil power,Develop a fossil-fuel plants transition strategy by 2024.,Strategy 4 (Pillar 4): Decommission fossil power.,## Develop a fossil-fuel plants transition strategy by 2024,Explicit commitment to develop a transition strategy by a specific year.
Chicago,14,parent_with_subs,parent,Energy,Pillar 4 | Strategy 5. Enable interconnection and storage,Strategy 5 (Pillar 4): Enable interconnection and storage.,,"5. Enable interconnection

and storage",Named strategy with quantified actions beneath it.
Chicago,14,parent_with_subs,sub,Energy,Pillar 4 | Strategy 5. Enable interconnection and storage,Ensure 150 megawatts of energy storage by 2025.,Strategy 5 (Pillar 4): Enable interconnection and storage.,## Ensure 150 megawatts of energy storage by 2025,Quantified capacity target with deadline; listed as an action.
Chicago,14,parent_with_subs,sub,Energy,Pillar 4 | Strategy 5. Enable interconnection and storage,"Achieve 1,000 megawatts of new energy demand reduction capacity by 2030 and 3,000 megawatts by 2040.",Strategy 5 (Pillar 4): Enable interconnection and storage.,"Encourage 1,000 megawattsofnewenergydemand reduction by 2030, and 3,000 megawatts by 2040",Quantified demand reduction targets with deadlines; listed as an action.
Chicago,16,parent_with_subs,parent,Cross-sector,Pillar 5 | Strategy 1. Collect relevant data,Strategy 1 (Pillar 5): Collect relevant data.,,5 | 1. Collect relevant data,Named strategy with actions A–C beneath it.
Chicago,16,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 1. Collect relevant data,Report energy burden by community area by 2023.,Strategy 1 (Pillar 5): Collect relevant data.,A. Report energy burden by community area by 2023,Time-bound public reporting commitment; listed as Action A.
Chicago,16,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 1. Collect relevant data,Develop a water and soil quality measurement and mitigation strategy by 2023.,Strategy 1 (Pillar 5): Collect relevant data.,B. Develop a water and soil quality measurement and miti- gation strategy by 2023,Time-bound commitment to develop a strategy; listed as Action B.
Chicago,16,parent_with_subs,sub,Health,Pillar 5 | Strategy 1. Collect relevant data,Establish a robust outdoor air quality monitoring network by 2025.,Strategy 1 (Pillar 5): Collect relevant data.,C. Establish a robust outdoor air quality monitoring network by 2025,Specific intervention (monitoring network) with deadline; listed as Action C.
Chicago,17,parent_with_subs,parent,Cross-sector,Pillar 5 | Strategy 2. Enable data-driven decision-making,Strategy 2 (Pillar 5): Enable data-driven decision-making.,,2. Enable data-driven decision-making,Named strategy with multiple actions (A–E) beneath it.
Chicago,17,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 2. Enable data-driven decision-making,Publish clean energy just transition metrics by 2022.,Strategy 2 (Pillar 5): Enable data-driven decision-making.,## Publish clean energy just transition metrics by 2022,Time-bound publication commitment; listed as Action A.
Chicago,17,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 2. Enable data-driven decision-making,Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,Strategy 2 (Pillar 5): Enable data-driven decision-making.,## Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023,Specific integration requirement with deadline; listed as Action B.
Chicago,17,parent_with_subs,sub,Health,Pillar 5 | Strategy 2. Enable data-driven decision-making,"Develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.",Strategy 2 (Pillar 5): Enable data-driven decision-making.,"## Develop a Heat Vulnerability Index and integrate into planning and development, community safety, and public health planning processes beginning in 2023",Concrete deliverable (index) with start date and integration requirement.
Chicago,17,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 2. Enable data-driven decision-making,"Publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023, and report them every year.",Strategy 2 (Pillar 5): Enable data-driven decision-making.,"## Publish citywide and community-level qualityof-life metrics on equity and sustainability by 2023

The City will work with community groups and frontline leaders to identify metrics that meaningfully reflect community needs, aspirations, and well-being. These metrics will be measured and publicly reported every year.",Time-bound publication commitment plus explicit annual reporting frequency.
Chicago,17,parent_with_subs,sub,Disaster Risk Reduction,Pillar 5 | Strategy 2. Enable data-driven decision-making,Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,Strategy 2 (Pillar 5): Enable data-driven decision-making.,## Assess and optimize community-level emergency management strategies related to climate preparedness by 2024,Time-bound assessment/optimization commitment; listed as Action E.
Chicago,18,parent_with_subs,parent,Disaster Risk Reduction,Pillar 5 | Strategy 3. Enable community resiliency,Strategy 3 (Pillar 5): Enable community resiliency.,,3. Enable community resiliency,Named strategy with actions beneath it.
Chicago,18,parent_with_subs,sub,Disaster Risk Reduction,Pillar 5 | Strategy 3. Enable community resiliency,Resource community-led climate infrastructure projects by 2022.,Strategy 3 (Pillar 5): Enable community resiliency.,## Resource community-led climate infrastructure projects by 2022,Explicit commitment with a deadline; listed as Action A.
Chicago,18,parent_with_subs,sub,Disaster Risk Reduction,Pillar 5 | Strategy 3. Enable community resiliency,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Strategy 3 (Pillar 5): Enable community resiliency.,## Integrate community resiliency strategies with the City's hazard mitigation planning by 2023,Specific integration action with deadline; listed as Action B.
Chicago,19,individual,individual,Cross-sector,GHG REDUCTION TARGETS / ACCOUNTABILITY AND IMPLEMENTATION,City of Chicago aims to reduce city GHG emissions by a minimum of 62% by 2040 (using 2017 inventory levels as baseline).,,"The 2022 CAP aims to chart an equitable path to reduce Chicago's GHG emissions by a minimum of 62% by 2040.

Guided by the strategies and actions of this plan, the City of Chicago aims to reduce the city's level of GHG emissions by 62% by 2040, based on 2017 GHG inventory levels.",Citywide quantified emissions reduction target with deadline explicitly stated.
Chicago,28,individual,individual,AFOLU,Chicago Recovery Plan funding overlap with Chicago's 2022 Climate Action Plan,"Plant 75,000 trees over 5 years (Chicago Recovery Plan climate investment: Expand Canopy Coverage, $46 million).",,"Expand Canopy Coverage | $46 million | Plant 75,000 trees over 5 years in underserved community areas.",Funded program with a quantified deliverable and timeframe.
Seattle,0,parent_with_subs,parent,Transport,TRANSPORTATION,Near-term climate action priorities for transportation.,,"Guided by the 2013 Climate Action Plan and a review of recent emissions trends and climate actions, we have identified a suite of near-term priority actions, which will help the City remain on track to meet our climate protection goals. The actions are presented below and summarized in Table 1.",Introduces a set of near-term priority actions followed by distinct action items under the TRANSPORTATION heading.
Seattle,0,parent_with_subs,sub,Transport,Improving mobility through pricing,"Develop and release a strategy to address congestion and transportation emissions through pricing, coupled with investments in expanded transit and electrification in underserved communities.",Near-term climate action priorities for transportation.,"Announce that the City will develop and release a strategy to address congestion and transportation emissions through pricing, coupled with investments in expanded transit and electrification in underserved communities.",Specific planned intervention (pricing strategy) with linked investment focus; presented as an action item under the TRANSPORTATION near-term priorities.
Seattle,0,parent_with_subs,sub,Transport,Electric vehicle readiness ordinance for new construction,Pass a new electric vehicle readiness ordinance in 2018 to ensure new construction or renovation of parking structures is built with electric vehicle infrastructure.,Near-term climate action priorities for transportation.,"Pass a new electric vehicle readiness ordinance in 2018, which will ensure new construction or renovation of parking structures is built with electric vehicle infrastructure.",Clear commitment with a deadline (2018) to pass an ordinance.
Seattle,0,parent_with_subs,sub,Transport,Charging station network map & strategy,Release a map of optimal distribution of charging infrastructure in 2018 and use it to guide public and private investment with a focus on equitable distribution.,Near-term climate action priorities for transportation.,"Release map of optimal distribution of charging infrastructure in 2018. The map will guide public and private investment in the network, based on a set of criteria, with a specific focus on equitable distribution",Time-bound deliverable (2018 map) and specified intended use (guiding investment/equity).
Seattle,0,parent_with_subs,sub,Transport,Ride share and taxi fleet electrification,"Work with stakeholders to create recommendations for electrifying shared/for-hire fleets, determine a year after which all such vehicles must be electric, and prepare to permit only electric vehicles for for-hire use.",Near-term climate action priorities for transportation.,"The city will work with these stakeholders to create recommendations on how to electrify shared vehicle fleets, determine a year after which all such vehicles must be electric, and prepare for the City to begin permitting only electric vehicles for for-hire use.",Specific regulatory preparation (permitting only EVs) and defined planning outputs; listed as a near-term action.
Seattle,0,parent_with_subs,sub,Transport,Green Fleet Action Plan update,Create a new Green Fleet Action Plan by the end of 2018 to accelerate electrification of the municipal fleet and phase out fossil fuel use in municipal vehicles.,Near-term climate action priorities for transportation.,"Create a new Green Fleet Action Plan, by the end of 2018, to accelerate the electrification of the municipal fleet and phase out fossil fuel use in municipal vehicles.",Clear time-bound commitment (end of 2018) to create a new plan with defined objectives.
Seattle,1,parent_with_subs,parent,Economy-wide,GHG EMISSIONS ASSESSMENT,Near-term climate action priorities to assess GHG emissions impacts of City decisions.,,"The City of Seattle does not current have a city-wide policy for tracking the carbon impacts of policies or projects, which limits our ability to fully understand the cost or savings related to carbon emissions.",This heading introduces a discrete action item immediately below; treated as a parent for the listed action.
Seattle,1,parent_with_subs,sub,Economy-wide,Assess GHG Emissions Impact of City decisions,"Issue an Executive Order directing City departments to assess the GHG emissions impact of City plans, policies, and major investments, with OSE to define scope and method by October 2018.",Near-term climate action priorities to assess GHG emissions impacts of City decisions.,"Issue an Executive Order directing City departments to assess the GHG emissions impact of City plans, policies, and major investments. The Mayor will direct the Office of Sustainability & Environment to work with departments to define the types of projects to assess, the assessment method, and how to account for the broader costs of carbon, by October 2018.",Binding mechanism (Executive Order) plus a dated implementation milestone (October 2018).
Seattle,2,parent_with_subs,parent,Buildings,BUILDINGS,Near-term climate action priorities for buildings.,,"To accomplish these goals, policies will first aim to spur actions through incentives and other measures, as well as leading efforts in City-owned buildings, with specific requirements when needed.","BUILDINGS section presents multiple distinct actions underneath it (code, pilots, standards, utility programs, municipal targets, conversions), fitting a parent grouping."
Seattle,2,parent_with_subs,sub,Buildings,Washington State tiered residential energy code,"Pursue state legislation to enable a tiered residential energy code, making it a City priority in the 2019 legislative session.",Near-term climate action priorities for buildings.,Legislation to allow for tiered energy codes will be a priority for the City of Seattle in the 2019 legislative session.,Explicit commitment to prioritize legislation in a specific session (2019).
Seattle,2,parent_with_subs,sub,Buildings,"Establish new 2030 Challenge pilot for 20 upgraded, high performing projects by 2025","Create a new pilot program offering additional height and floor area incentives for up to 20 major renovations in exchange for deep reductions including no fossil fuels for heating, and adjust related incentives/penalties consistent with the 2030 Challenge.",Near-term climate action priorities for buildings.,"A new pilot will offer additional height and floor area incentives for up to 20 major renovations in urban centers outside the International District. Projects would receive the incentives in exchange for cutting energy and water use well below code, including no use of fossil fuels for heating.",Specific pilot intervention with a numeric cap (20 projects) and defined performance exchange.
Seattle,2,parent_with_subs,sub,Buildings,Incentive-driven 2030 performance standards for commercial and multifamily buildings,"Provide programs and incentives to improve efficiency and reduce emissions in commercial and multifamily buildings, backed by a minimum performance standard beginning in 2030.",Near-term climate action priorities for buildings.,"Provide programs and incentives to spur improved energy efficiency and reduced carbon emissions, backed by a minimum performance standard beginning in 2030.",Defines a future binding mechanism (minimum performance standard) with a start date (2030) supported by interim programs.
Seattle,2,parent_with_subs,sub,Buildings,City Light Whole Building Pay for Performance (P4P) Programs,Seattle City Light will pilot Energy Efficiency as a Service (EEaS) as part of whole-building programs to enable deeper energy efficiency in commercial buildings.,Near-term climate action priorities for buildings.,"Seattle City Light will pilot Energy Efficiency as a Service (EEaS), which is explicitly designed to help participants overcome the split incentive barrier in commercial buildings",Explicit commitment to pilot a named utility program (EEaS).
Seattle,2,parent_with_subs,sub,Buildings,Improve municipal building energy efficiency and reduce carbon emissions by 2025,Double the City’s budget allocation from 2021–2025 and target an overall 40% energy and carbon emissions reduction in municipal buildings by 2025.,Near-term climate action priorities for buildings.,"Building on existing efforts to reduce energy use 20 percent by 2020, the City will double its budget allocation from 2021 to 2025, and set a new target to achieve an overall 40 percent energy and carbon emissions reduction in municipal buildings by 2025.",Resource allocation (double budget) plus quantified target and deadline (40% by 2025).
Seattle,2,parent_with_subs,sub,Buildings,Oil to heat pump conversion,"OSE will propose recommendations to accelerate converting 18,000 homes from oil heat to electric heat pumps, including financing for low-income residents and public/private incentives.",Near-term climate action priorities for buildings.,"OSE will propose recommendations to the mayor aimed at accelerating the transition of 18,000 homes from heating with oil to an electric heat pump, and adequately serving those unable to finance the switch alone. Recommendations will include a financing plan to support low-income residents, as well as a combination of public and private incentives to spur action.","Defined action with a quantified scale (18,000 homes) and specified program elements (financing/incentives)."
Seattle,3,individual,individual,Economy-wide,Background,Seattle adopted a community goal to become carbon neutral by 2050 and directed creation of a plan to meet the goal (Resolution 31312).,,"In 2011, the Mayor and City Council adopted a bold climate protection goal for our community to become carbon neutral by 2050 and directed the creation of a plan to meet the goal (Resolution 31312).",Formal city goal and directive via cited resolution; clear target year (2050) and governance action.
Seattle,14,individual,individual,Buildings,Municipal Buildings,Seattle adopted a Resource Conservation Management Plan with a goal to reduce energy use across City-owned buildings by 20% by 2020 (2008 baseline).,,"In 2013, the City adopted a Resource Conservation Management Plan (Resolution 31491), with the goal to achieve a 20 percent reduction in energy use across City-owned buildings by 2020 (2008 baseline).","Formal plan with quantified target, deadline, and baseline."
Las_Vegas,0,parent_with_subs,parent,Adaptation,URBAN FORESTRY,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:","Introduces an action area with a following list of specific measures, functioning as an umbrella for sub-policies."
Las_Vegas,0,parent_with_subs,sub,Adaptation,URBAN FORESTRY,Amend Las Vegas Municipal Code (LVMC) and zoning related to trees.,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:

- LVMC and zoning amendments for trees",Specific regulatory action listed under the Urban Forestry action area.
Las_Vegas,0,parent_with_subs,sub,Adaptation,URBAN FORESTRY,"Plant at least 100,000 public and private high-quality native and adaptive trees to increase canopy to 20%.",Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:

- At least 100,000 public and private high quality, native and adaptive trees that increase the canopy are planted to increase the canopy to 20%","Quantified target (100,000 trees; 20% canopy) is a clear, measurable policy commitment."
Las_Vegas,1,parent_with_subs,parent,Adaptation,PARKS AND CONNECTIVITY,Parks and Connectivity: implement park planning and access targets to improve quality of life.,,"As a result, the City will

- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification
- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need
- Ensure 85% of dwelling units are within a short walk of a park or trail",Introduces a set of commitments with multiple listed actions and quantitative targets; suitable as parent with sub-items.
