city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Chicago,10,sub,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,Chicago will implement equitable waste source prevention strategies by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/010_Chicago_will_implement_equitable_waste_source_prevention_str.json
Chicago,11,sub,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,"Chicago will divert 90% of commercial, industrial, and institutional waste by 2030.",Mitigation,Nature-Based Solutions,M-3,policy_traces/011_Chicago_will_divert_90_of_commercial_industrial_and_institut.json
Chicago,12,sub,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,Chicago will divert 75% of construction and demolition waste by 2030.,Mitigation,,,policy_traces/012_Chicago_will_divert_75_of_construction_and_demolition_waste_.json
Chicago,13,sub,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,Chicago will enable building design for disassembly and reuse by 2035.,Mitigation,Nature-Based Solutions,M-3,policy_traces/013_Chicago_will_enable_building_design_for_disassembly_and_reus.json
Chicago,14,sub,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,Chicago will divert 90% of residential waste by 2040.,Mitigation,Nature-Based Solutions,M-3,policy_traces/014_Chicago_will_divert_90_of_residential_waste_by_2040.json
Chicago,15,parent,,standalone parent policy,"Strategy 1 under Pillar 3 commits Chicago to make walking, biking, and transit viable options for all trips.",Mitigation,Adaptation,M-2,policy_traces/015_Strategy_1_under_Pillar_3_commits_Chicago_to_make_walking_bi.json
Chicago,16,sub,"Strategy 1 under Pillar 3 commits Chicago to make walking, biking, and transit viable options for all trips.",standalone parent policy,Chicago will expand high-quality and low-stress on-street bikeways and off-street trails.,Mitigation,Adaptation,M-2,policy_traces/016_Chicago_will_expand_high_quality_and_low_stress_on_street_bi.json
Chicago,17,sub,"Strategy 1 under Pillar 3 commits Chicago to make walking, biking, and transit viable options for all trips.",standalone parent policy,Chicago will increase Divvy bikes and shared micromobility trips by 30% by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/017_Chicago_will_increase_Divvy_bikes_and_shared_micromobility_t.json
Chicago,18,sub,"Strategy 1 under Pillar 3 commits Chicago to make walking, biking, and transit viable options for all trips.",standalone parent policy,"Chicago will enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.",Mitigation,Adaptation,M-2,policy_traces/018_Chicago_will_enable_Chicagoans_to_walk_bike_take_transit_or_.json
Chicago,19,parent,,standalone parent policy,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,Mitigation,Adaptation,M-2,policy_traces/019_Strategy_2_under_Pillar_3_commits_Chicago_to_improve_transit.json
Chicago,20,sub,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,"Chicago will update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Mitigation,Nature-Based Solutions,M-3,policy_traces/020_Chicago_will_update_land_use_policies_to_encourage_sustainab.json
Chicago,21,sub,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,Chicago will expand use of commuter benefits by 2024.,Mitigation,Nature-Based Solutions,M-3,policy_traces/021_Chicago_will_expand_use_of_commuter_benefits_by_2024.json
Chicago,22,sub,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,Chicago will require transportation demand management plans for new development by 2025.,Mitigation,Adaptation,M-2,policy_traces/022_Chicago_will_require_transportation_demand_management_plans_.json
Chicago,23,sub,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,Chicago will update citywide car and bike parking requirements by 2025.,Mitigation,Nature-Based Solutions,M-3,policy_traces/023_Chicago_will_update_citywide_car_and_bike_parking_requiremen.json
Chicago,24,sub,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,Chicago will increase CTA ridership by 20% by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/024_Chicago_will_increase_CTA_ridership_by_20_by_2030.json
Chicago,25,parent,,standalone parent policy,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,Mitigation,Adaptation,M-2,policy_traces/025_Strategy_3_under_Pillar_3_commits_Chicago_to_enable_zero_emi.json
Chicago,26,sub,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,"Chicago will enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Mitigation,Nature-Based Solutions,M-3,policy_traces/026_Chicago_will_enable_electric_freight_loading_docks_at_commer.json
Chicago,27,sub,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,Chicago will support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,Adaptation,M-2,policy_traces/027_Chicago_will_support_equitable_electrification_of_ride_hail_.json
Chicago,28,sub,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,Chicago will enable 100% electrification of delivery fleets by 2035.,Mitigation,Nature-Based Solutions,M-3,policy_traces/028_Chicago_will_enable_100_electrification_of_delivery_fleets_b.json
Chicago,29,sub,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,Chicago will electrify 100% of the City's fleet by 2035.,Mitigation,Adaptation,M-2,policy_traces/029_Chicago_will_electrify_100_of_the_Citys_fleet_by_2035.json
Chicago,30,sub,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,Chicago aims to achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,Adaptation,M-2,policy_traces/030_Chicago_aims_to_achieve_zero_emission_transit_fleets_across_.json
Chicago,31,parent,,standalone parent policy,"Strategy 1 under Pillar 4 commits Chicago to achieve 100% clean renewable energy through local, regional, and city-property projects.",Mitigation,,,policy_traces/031_Strategy_1_under_Pillar_4_commits_Chicago_to_achieve_100_cle.json
Chicago,32,sub,"Strategy 1 under Pillar 4 commits Chicago to achieve 100% clean renewable energy through local, regional, and city-property projects.",standalone parent policy,"Chicago will aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.",Mitigation,,,policy_traces/032_Chicago_will_aggregate_5000_megawatts_of_clean_renewable_ene.json
Chicago,33,sub,"Strategy 1 under Pillar 4 commits Chicago to achieve 100% clean renewable energy through local, regional, and city-property projects.",standalone parent policy,Chicago will install 30 megawatts of clean renewable energy projects on City property by 2030.,Mitigation,,,policy_traces/033_Chicago_will_install_30_megawatts_of_clean_renewable_energy_.json
Chicago,34,sub,"Strategy 1 under Pillar 4 commits Chicago to achieve 100% clean renewable energy through local, regional, and city-property projects.",standalone parent policy,Chicago will achieve 100% clean renewable energy communitywide by 2035.,Mitigation,,,policy_traces/034_Chicago_will_achieve_100_clean_renewable_energy_communitywid.json
Chicago,35,parent,,structural header,Strategy 2 under Pillar 4 commits Chicago to enable building and personal vehicle electrification.,Mitigation,Nature-Based Solutions,M-3,policy_traces/035_Strategy_2_under_Pillar_4_commits_Chicago_to_enable_building.json
Chicago,36,sub,Strategy 2 under Pillar 4 commits Chicago to enable building and personal vehicle electrification.,structural header,Chicago will enact policies that support electrified renovations and new construction by 2023.,Mitigation,Adaptation,M-2,policy_traces/036_Chicago_will_enact_policies_that_support_electrified_renovat.json
Chicago,37,sub,Strategy 2 under Pillar 4 commits Chicago to enable building and personal vehicle electrification.,structural header,Chicago will electrify 30% of total existing residential buildings by 2035.,Mitigation,Resource Efficiency,M-1,policy_traces/037_Chicago_will_electrify_30_of_total_existing_residential_buil.json
Chicago,38,sub,Strategy 2 under Pillar 4 commits Chicago to enable building and personal vehicle electrification.,structural header,"Chicago will enable 2,500 new public passenger electric vehicle charging stations by 2035.",Mitigation,Nature-Based Solutions,M-3,policy_traces/038_Chicago_will_enable_2500_new_public_passenger_electric_vehic.json
Chicago,39,parent,,standalone parent policy,Strategy 3 under Pillar 4 commits Chicago to align building codes and standards with climate best practices.,Mitigation,Resource Efficiency,M-1,policy_traces/039_Strategy_3_under_Pillar_4_commits_Chicago_to_align_building_.json
Chicago,40,sub,Strategy 3 under Pillar 4 commits Chicago to align building codes and standards with climate best practices.,standalone parent policy,"Chicago will strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023.",Nature-Based Solutions,Adaptation,NBS-1,policy_traces/040_Chicago_will_strengthen_policies_that_support_installation_o.json
Chicago,41,sub,Strategy 3 under Pillar 4 commits Chicago to align building codes and standards with climate best practices.,standalone parent policy,Chicago will enable net-zero-carbon construction by 2040.,Mitigation,Resource Efficiency,M-1,policy_traces/041_Chicago_will_enable_net_zero_carbon_construction_by_2040.json
Chicago,42,parent,,structural header,Strategy 4 under Pillar 4 commits Chicago to decommission fossil power through a transition strategy.,Mitigation,,,policy_traces/042_Strategy_4_under_Pillar_4_commits_Chicago_to_decommission_fo.json
Chicago,43,sub,Strategy 4 under Pillar 4 commits Chicago to decommission fossil power through a transition strategy.,structural header,Chicago will develop a fossil-fuel plants transition strategy by 2024.,Adaptation,Resource Efficiency,A-2,policy_traces/043_Chicago_will_develop_a_fossil_fuel_plants_transition_strateg.json
Chicago,44,parent,,standalone parent policy,Strategy 5 under Pillar 4 commits Chicago to enable interconnection and storage to improve reliability and resiliency.,Mitigation,Resource Efficiency,M-1,policy_traces/044_Strategy_5_under_Pillar_4_commits_Chicago_to_enable_intercon.json
Chicago,45,sub,Strategy 5 under Pillar 4 commits Chicago to enable interconnection and storage to improve reliability and resiliency.,standalone parent policy,Chicago will ensure 150 megawatts of energy storage by 2025.,Mitigation,Nature-Based Solutions,M-3,policy_traces/045_Chicago_will_ensure_150_megawatts_of_energy_storage_by_2025.json
Chicago,46,sub,Strategy 5 under Pillar 4 commits Chicago to enable interconnection and storage to improve reliability and resiliency.,standalone parent policy,"Chicago will invest in 1,000 megawatts of demand response by 2024 and 3,000 megawatts by 2035.",Adaptation,Resource Efficiency,A-2,policy_traces/046_Chicago_will_invest_in_1000_megawatts_of_demand_response_by_.json
Chicago,47,parent,,standalone parent policy,"Strategy 1 under Pillar 5 commits Chicago to collect relevant data on energy burden, water/soil quality, and air quality to support equitable climate action.",Adaptation,Nature-Based Solutions,A-1,policy_traces/047_Strategy_1_under_Pillar_5_commits_Chicago_to_collect_relevan.json
Chicago,48,sub,"Strategy 1 under Pillar 5 commits Chicago to collect relevant data on energy burden, water/soil quality, and air quality to support equitable climate action.",standalone parent policy,Chicago will report energy burden by community area by 2023.,Adaptation,Resource Efficiency,A-2,policy_traces/048_Chicago_will_report_energy_burden_by_community_area_by_2023.json
Chicago,49,sub,"Strategy 1 under Pillar 5 commits Chicago to collect relevant data on energy burden, water/soil quality, and air quality to support equitable climate action.",standalone parent policy,Chicago will develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/049_Chicago_will_develop_a_water_and_soil_quality_measurement_an.json
Chicago,50,sub,"Strategy 1 under Pillar 5 commits Chicago to collect relevant data on energy burden, water/soil quality, and air quality to support equitable climate action.",standalone parent policy,Chicago will establish a robust outdoor air quality monitoring network by 2025.,Adaptation,,,policy_traces/050_Chicago_will_establish_a_robust_outdoor_air_quality_monitori.json
Chicago,51,parent,,standalone parent policy,"Strategy 2 under Pillar 5 commits Chicago to enable data-driven decision-making by integrating equity, resilience, and quality-of-life metrics into planning.",Adaptation,Mitigation,A-3,policy_traces/051_Strategy_2_under_Pillar_5_commits_Chicago_to_enable_data_dri.json
Chicago,52,sub,"Strategy 2 under Pillar 5 commits Chicago to enable data-driven decision-making by integrating equity, resilience, and quality-of-life metrics into planning.",standalone parent policy,Chicago will publish clean energy just transition metrics by 2022.,Adaptation,Resource Efficiency,A-2,policy_traces/052_Chicago_will_publish_clean_energy_just_transition_metrics_by.json
Chicago,53,sub,"Strategy 2 under Pillar 5 commits Chicago to enable data-driven decision-making by integrating equity, resilience, and quality-of-life metrics into planning.",standalone parent policy,Chicago will integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/053_Chicago_will_integrate_community_resilience_and_climate_just.json
Chicago,54,sub,"Strategy 2 under Pillar 5 commits Chicago to enable data-driven decision-making by integrating equity, resilience, and quality-of-life metrics into planning.",standalone parent policy,"Chicago will develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.",Adaptation,Resource Efficiency,A-2,policy_traces/054_Chicago_will_develop_a_Heat_Vulnerability_Index_and_integrat.json
Chicago,55,sub,"Strategy 2 under Pillar 5 commits Chicago to enable data-driven decision-making by integrating equity, resilience, and quality-of-life metrics into planning.",standalone parent policy,Chicago will publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/055_Chicago_will_publish_citywide_and_community_level_quality_of.json
Chicago,56,sub,"Strategy 2 under Pillar 5 commits Chicago to enable data-driven decision-making by integrating equity, resilience, and quality-of-life metrics into planning.",standalone parent policy,Chicago will assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,Adaptation,Resource Efficiency,A-2,policy_traces/056_Chicago_will_assess_and_optimize_community_level_emergency_m.json
Chicago,57,parent,,structural header,Strategy 3 under Pillar 5 commits Chicago to enable community resiliency through community-led projects and hazard mitigation integration.,Adaptation,,,policy_traces/057_Strategy_3_under_Pillar_5_commits_Chicago_to_enable_communit.json
Chicago,58,sub,Strategy 3 under Pillar 5 commits Chicago to enable community resiliency through community-led projects and hazard mitigation integration.,structural header,Chicago will resource community-led climate infrastructure projects by 2022.,Adaptation,,,policy_traces/058_Chicago_will_resource_community_led_climate_infrastructure_p.json
Chicago,59,sub,Strategy 3 under Pillar 5 commits Chicago to enable community resiliency through community-led projects and hazard mitigation integration.,structural header,Chicago will integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Adaptation,Resource Efficiency,A-2,policy_traces/059_Chicago_will_integrate_community_resiliency_strategies_with_.json
Chicago,60,individual,,,Chicago aims to reduce the city's GHG emissions by a minimum of 62% by 2040.,Mitigation,Resource Efficiency,M-1,policy_traces/060_Chicago_aims_to_reduce_the_citys_GHG_emissions_by_a_minimum_.json
Seattle,0,individual,,,"Seattle City Light is implementing two charging infrastructure pilot programs, including installation of 20 public fast charging stations and a residential charging program expected to launch in fall 2018.",Mitigation,Nature-Based Solutions,M-3,policy_traces/000_Seattle_City_Light_is_implementing_two_charging_infrastructu.json
Seattle,1,individual,,,"Seattle's Green Fleet Action Plan guides efforts to reduce municipal fleet emissions by 50 percent by 2025 through electrification, cleaner fuels, efficiency, and procurement standards.",Mitigation,Adaptation,M-2,policy_traces/001_Seattles_Green_Fleet_Action_Plan_guides_efforts_to_reduce_mu.json
Seattle,2,individual,,,Seattle adopted a Resource Conservation Management Plan through Resolution 31491 with a goal of reducing energy use across City-owned buildings by 20 percent by 2020 from a 2008 baseline.,Mitigation,Resource Efficiency,M-1,policy_traces/002_Seattle_adopted_a_Resource_Conservation_Management_Plan_thro.json
Seattle,3,individual,,,Seattle will double its budget allocation from 2021 to 2025 for reducing energy in municipal buildings and set a target of a 40 percent energy and carbon emissions reduction in municipal buildings by 2025.,Mitigation,Resource Efficiency,M-1,policy_traces/003_Seattle_will_double_its_budget_allocation_from_2021_to_2025_.json
Miami_Dade,0,parent,,standalone parent policy,"Miami-Dade County will benchmark, retune, and retrofit existing buildings to reduce building-sector emissions, including large-scale benchmarking, retuning, and home retrofits by 2030.",Mitigation,Resource Efficiency,M-1,policy_traces/000_Miami_Dade_County_will_benchmark_retune_and_retrofit_existin.json
Miami_Dade,1,sub,"Miami-Dade County will benchmark, retune, and retrofit existing buildings to reduce building-sector emissions, including large-scale benchmarking, retuning, and home retrofits by 2030.",standalone parent policy,Benchmark 1.3 billion square feet in communitywide buildings by 2026.,Mitigation,Resource Efficiency,M-1,policy_traces/001_Benchmark_13_billion_square_feet_in_communitywide_buildings_.json
Miami_Dade,2,sub,"Miami-Dade County will benchmark, retune, and retrofit existing buildings to reduce building-sector emissions, including large-scale benchmarking, retuning, and home retrofits by 2030.",standalone parent policy,"Retrofit 167,500 homes to reduce energy costs by 28%, prioritizing low- to moderate-income homes, by 2030.",Mitigation,Resource Efficiency,M-1,policy_traces/002_Retrofit_167500_homes_to_reduce_energy_costs_by_28_prioritiz.json
Miami_Dade,3,parent,,standalone parent policy,Miami-Dade County will expand on-site and off-site renewable energy generation through major solar deployment and utility-scale renewable participation by 2030.,Mitigation,,,policy_traces/003_Miami_Dade_County_will_expand_on_site_and_off_site_renewable.json
Miami_Dade,4,sub,Miami-Dade County will expand on-site and off-site renewable energy generation through major solar deployment and utility-scale renewable participation by 2030.,standalone parent policy,"Install 61,725 kW of solar energy by 2030 on County buildings, land, and water.",Mitigation,,,policy_traces/004_Install_61725_kW_of_solar_energy_by_2030_on_County_buildings.json
Miami_Dade,5,sub,Miami-Dade County will expand on-site and off-site renewable energy generation through major solar deployment and utility-scale renewable participation by 2030.,standalone parent policy,"Install 794,000 kW of solar energy by 2030 on commercial and residential buildings.",Mitigation,,,policy_traces/005_Install_794000_kW_of_solar_energy_by_2030_on_commercial_and_.json
Miami_Dade,6,sub,Miami-Dade County will expand on-site and off-site renewable energy generation through major solar deployment and utility-scale renewable participation by 2030.,standalone parent policy,Maximize participation in utility-scale renewable energy programs.,Mitigation,,,policy_traces/006_Maximize_participation_in_utility_scale_renewable_energy_pro.json
Miami_Dade,7,parent,,standalone parent policy,Miami-Dade County will build ultra-low energy buildings by reducing the energy use of new buildings and transitioning County buildings toward ultra-low energy standards.,Mitigation,Resource Efficiency,M-1,policy_traces/007_Miami_Dade_County_will_build_ultra_low_energy_buildings_by_r.json
Miami_Dade,8,sub,Miami-Dade County will build ultra-low energy buildings by reducing the energy use of new buildings and transitioning County buildings toward ultra-low energy standards.,standalone parent policy,Reduce energy use of new buildings 20% by 2030 below 2020 levels.,Mitigation,Resource Efficiency,M-1,policy_traces/008_Reduce_energy_use_of_new_buildings_20_by_2030_below_2020_lev.json
Miami_Dade,9,sub,Miami-Dade County will build ultra-low energy buildings by reducing the energy use of new buildings and transitioning County buildings toward ultra-low energy standards.,standalone parent policy,All new County buildings will be ultra-low energy by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/009_All_new_County_buildings_will_be_ultra_low_energy_by_2030.json
Miami_Dade,10,parent,,standalone parent policy,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",Mitigation,Adaptation,M-2,policy_traces/010_Miami_Dade_County_will_reduce_transportation_related_fuel_co.json
Miami_Dade,11,sub,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",standalone parent policy,Shift 10% of transportation mode away from single occupant vehicles by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/011_Shift_10_of_transportation_mode_away_from_single_occupant_ve.json
Miami_Dade,12,sub,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",standalone parent policy,Electrify the County fleet so that 80% of light vehicles and 50% of buses are electric by 2030.,Mitigation,Adaptation,M-2,policy_traces/012_Electrify_the_County_fleet_so_that_80_of_light_vehicles_and_.json
Miami_Dade,13,sub,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",standalone parent policy,Transition 30% of communitywide vehicles to electric power by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/013_Transition_30_of_communitywide_vehicles_to_electric_power_by.json
Miami_Dade,14,sub,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",standalone parent policy,Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/014_Reduce_greenhouse_gas_emissions_from_Miami_International_Air.json
Miami_Dade,15,parent,,structural header,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",Nature-Based Solutions,Mitigation,NBS-2,policy_traces/015_Miami_Dade_County_will_expand_and_protect_green_and_blue_spa.json
Miami_Dade,16,sub,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",structural header,Expand community-wide tree canopy to 30% coverage by 2030.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/016_Expand_community_wide_tree_canopy_to_30_coverage_by_2030.json
Miami_Dade,17,sub,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",structural header,Ensure all County facilities within the Urban Development Boundary attain an average of at least 30% canopy coverage and all County facilities outside the UDB attain an average of at least 50% canopy coverage by 2030.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/017_Ensure_all_County_facilities_within_the_Urban_Development_Bo.json
Miami_Dade,18,sub,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",structural header,"Reduce pollutant loads to surface waters, including Biscayne Bay, to facilitate recovery of seagrasses to historic levels.",Nature-Based Solutions,Mitigation,NBS-2,policy_traces/018_Reduce_pollutant_loads_to_surface_waters_including_Biscayne_.json
Miami_Dade,19,sub,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",structural header,Double the total non-wetland acreage of natural habitat in preservation.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/019_Double_the_total_non_wetland_acreage_of_natural_habitat_in_p.json
Miami_Dade,20,parent,,standalone parent policy,"Miami-Dade County will convert waste to energy through expanded cogeneration, garbage-to-energy conversion, and improved recycling by 2030.",Mitigation,Nature-Based Solutions,M-3,policy_traces/020_Miami_Dade_County_will_convert_waste_to_energy_through_expan.json
Miami_Dade,21,sub,"Miami-Dade County will convert waste to energy through expanded cogeneration, garbage-to-energy conversion, and improved recycling by 2030.",standalone parent policy,Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/021_Generate_48_GWhyear_of_electricity_from_cogeneration_at_wast.json
Miami_Dade,22,sub,"Miami-Dade County will convert waste to energy through expanded cogeneration, garbage-to-energy conversion, and improved recycling by 2030.",standalone parent policy,Convert 50% of non-recycled garbage to energy by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/022_Convert_50_of_non_recycled_garbage_to_energy_by_2030.json
Miami_Dade,23,sub,"Miami-Dade County will convert waste to energy through expanded cogeneration, garbage-to-energy conversion, and improved recycling by 2030.",standalone parent policy,Increase recycling rates by 10% and cut non-recyclables contamination in half.,Mitigation,Nature-Based Solutions,M-3,policy_traces/023_Increase_recycling_rates_by_10_and_cut_non_recyclables_conta.json
Miami_Dade,24,parent,,structural header,Miami-Dade County will reduce waste and water use through per-capita landfill and water consumption reductions by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/024_Miami_Dade_County_will_reduce_waste_and_water_use_through_pe.json
Miami_Dade,25,sub,Miami-Dade County will reduce waste and water use through per-capita landfill and water consumption reductions by 2030.,structural header,Reduce landfill waste per person 50% by 2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/025_Reduce_landfill_waste_per_person_50_by_2030.json
Miami_Dade,26,sub,Miami-Dade County will reduce waste and water use through per-capita landfill and water consumption reductions by 2030.,structural header,Reduce water consumption per person 30% by 2030.,Resource Efficiency,Adaptation,RE-2,policy_traces/026_Reduce_water_consumption_per_person_30_by_2030.json
Austin,0,parent,,standalone parent policy,"By 2030, achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower all natural gas-related emissions by 30%.",Mitigation,Resource Efficiency,M-1,policy_traces/000_By_2030_achieve_net_zero_carbon_for_all_new_buildings_reduce.json
Austin,1,sub,"By 2030, achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower all natural gas-related emissions by 30%.",standalone parent policy,"Pursue a comprehensive energy poverty mitigation strategy through partnerships and programs so building repair, conservation, and renewable energy benefits flow to low-income communities and communities of color.",Mitigation,Resource Efficiency,M-1,policy_traces/001_Pursue_a_comprehensive_energy_poverty_mitigation_strategy_th.json
