city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Chicago,19,sub,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,"Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.",Mitigation,,,policy_traces/019_Enable_Chicagoans_to_walk_bike_take_transit_or_use_shared_mi.json
Chicago,20,parent,,structural header,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,Mitigation,Adaptation,M-2,policy_traces/020_Strategy_2_Pillar_3_Increase_transit_performance_and_encoura.json
Chicago,21,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,"Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Mitigation,,,policy_traces/021_Update_land_use_policies_to_encourage_sustainable_developmen.json
Chicago,22,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,Expand use of commuter benefits by 2024.,Mitigation,Adaptation,M-2,policy_traces/022_Expand_use_of_commuter_benefits_by_2024.json
Chicago,23,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,Require transportation demand management plans for new development by 2025.,Mitigation,,,policy_traces/023_Require_transportation_demand_management_plans_for_new_devel.json
Chicago,24,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,Update citywide car and bike parking requirements by 2025.,Mitigation,Adaptation,M-2,policy_traces/024_Update_citywide_car_and_bike_parking_requirements_by_2025.json
Chicago,25,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,Increase CTA ridership 20% by 2030.,Mitigation,,,policy_traces/025_Increase_CTA_ridership_20_by_2030.json
Chicago,26,parent,,structural header,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,Mitigation,,,policy_traces/026_Strategy_3_Pillar_3_Enable_zero_emission_transit_and_fleets.json
Chicago,27,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,"Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Mitigation,,,policy_traces/027_Enable_electric_freight_loading_docks_at_commercial_and_indu.json
Chicago,28,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,Support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,,,policy_traces/028_Support_equitable_electrification_of_ride_hail_and_taxi_flee.json
Chicago,29,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,Enable 100% electrification of delivery fleets by 2035.,Mitigation,Nature-Based Solutions,M-3,policy_traces/029_Enable_100_electrification_of_delivery_fleets_by_2035.json
Chicago,30,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,Electrify 100% of the City's fleet by 2035.,Mitigation,Nature-Based Solutions,M-3,policy_traces/030_Electrify_100_of_the_Citys_fleet_by_2035.json
Chicago,31,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,Achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,,,policy_traces/031_Achieve_zero_emission_transit_fleets_across_Chicagoland_by_2.json
Chicago,32,parent,,structural header,Strategy 1 (Pillar 4): 100% clean renewable energy.,Mitigation,Adaptation,M-2,policy_traces/032_Strategy_1_Pillar_4_100_clean_renewable_energy.json
Chicago,33,sub,Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.",Mitigation,Resource Efficiency,M-1,policy_traces/033_Aggregate_5000_megawatts_of_clean_renewable_energy_within_a_.json
Chicago,34,sub,Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,Install 30 megawatts of clean renewable energy projects on City property by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/034_Install_30_megawatts_of_clean_renewable_energy_projects_on_C.json
Chicago,35,sub,Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,Achieve 100% clean renewable energy community-wide by 2035.,Mitigation,,,policy_traces/035_Achieve_100_clean_renewable_energy_community_wide_by_2035.json
Chicago,36,parent,,structural header,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,Mitigation,,,policy_traces/036_Strategy_2_Pillar_4_Enable_building_and_personal_vehicle_ele.json
Chicago,37,sub,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,Enact policies that support electrified renovations and new construction by 2023.,Mitigation,,,policy_traces/037_Enact_policies_that_support_electrified_renovations_and_new_.json
Chicago,38,sub,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,Electrify 30% of total existing residential buildings by 2035.,Mitigation,,,policy_traces/038_Electrify_30_of_total_existing_residential_buildings_by_2035.json
Chicago,39,sub,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,Electrify 90% of total existing City-owned buildings by 2035.,Mitigation,Nature-Based Solutions,M-3,policy_traces/039_Electrify_90_of_total_existing_City_owned_buildings_by_2035.json
Chicago,40,sub,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,"Enable 2,500 new public passenger electric vehicle charging stations by 2035, prioritizing low- and middle-income communities.",Mitigation,,,policy_traces/040_Enable_2500_new_public_passenger_electric_vehicle_charging_s.json
Chicago,41,parent,,structural header,Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,Mitigation,Adaptation,M-2,policy_traces/041_Strategy_3_Pillar_4_Align_building_codes_and_standards_with_.json
Chicago,42,sub,Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,structural header,"Strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023.",Adaptation,Resource Efficiency,A-2,policy_traces/042_Strengthen_policies_that_support_installation_of_green_roofs.json
Chicago,43,sub,Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,structural header,Enable net-zero-carbon construction by 2040.,Mitigation,Resource Efficiency,M-1,policy_traces/043_Enable_net_zero_carbon_construction_by_2040.json
Chicago,44,parent,,structural header,Strategy 4 (Pillar 4): Decommission fossil power.,Mitigation,,,policy_traces/044_Strategy_4_Pillar_4_Decommission_fossil_power.json
Chicago,45,sub,Strategy 4 (Pillar 4): Decommission fossil power.,structural header,Develop a fossil-fuel plants transition strategy by 2024.,Mitigation,,,policy_traces/045_Develop_a_fossil_fuel_plants_transition_strategy_by_2024.json
Chicago,46,parent,,structural header,Strategy 5 (Pillar 4): Enable interconnection and storage.,Mitigation,,,policy_traces/046_Strategy_5_Pillar_4_Enable_interconnection_and_storage.json
Chicago,47,sub,Strategy 5 (Pillar 4): Enable interconnection and storage.,structural header,Ensure 150 megawatts of energy storage by 2025.,Mitigation,Adaptation,M-2,policy_traces/047_Ensure_150_megawatts_of_energy_storage_by_2025.json
Chicago,48,sub,Strategy 5 (Pillar 4): Enable interconnection and storage.,structural header,"Achieve 1,000 megawatts of new energy demand reduction capacity by 2030 and 3,000 megawatts by 2040.",Mitigation,Adaptation,M-2,policy_traces/048_Achieve_1000_megawatts_of_new_energy_demand_reduction_capaci.json
Chicago,49,parent,,structural header,Strategy 1 (Pillar 5): Collect relevant data.,Adaptation,Nature-Based Solutions,A-1,policy_traces/049_Strategy_1_Pillar_5_Collect_relevant_data.json
Chicago,50,sub,Strategy 1 (Pillar 5): Collect relevant data.,structural header,Report energy burden by community area by 2023.,Resource Efficiency,,,policy_traces/050_Report_energy_burden_by_community_area_by_2023.json
Chicago,51,sub,Strategy 1 (Pillar 5): Collect relevant data.,structural header,Develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/051_Develop_a_water_and_soil_quality_measurement_and_mitigation_.json
Chicago,52,sub,Strategy 1 (Pillar 5): Collect relevant data.,structural header,Establish a robust outdoor air quality monitoring network by 2025.,Adaptation,Resource Efficiency,A-2,policy_traces/052_Establish_a_robust_outdoor_air_quality_monitoring_network_by.json
Chicago,53,parent,,structural header,Strategy 2 (Pillar 5): Enable data-driven decision-making.,Adaptation,Nature-Based Solutions,A-1,policy_traces/053_Strategy_2_Pillar_5_Enable_data_driven_decision_making.json
Chicago,54,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,Publish clean energy just transition metrics by 2022.,Mitigation,,,policy_traces/054_Publish_clean_energy_just_transition_metrics_by_2022.json
Chicago,55,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/055_Integrate_community_resilience_and_climate_justice_criteria_.json
Chicago,56,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,"Develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.",Adaptation,Nature-Based Solutions,A-1,policy_traces/056_Develop_a_Heat_Vulnerability_Index_and_integrate_it_into_pla.json
Chicago,57,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,"Publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023, and report them every year.",Adaptation,Nature-Based Solutions,A-1,policy_traces/057_Publish_citywide_and_community_level_quality_of_life_metrics.json
Chicago,58,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,Adaptation,Nature-Based Solutions,A-1,policy_traces/058_Assess_and_optimize_community_level_emergency_management_str.json
Chicago,59,parent,,structural header,Strategy 3 (Pillar 5): Enable community resiliency.,Adaptation,,,policy_traces/059_Strategy_3_Pillar_5_Enable_community_resiliency.json
Chicago,60,sub,Strategy 3 (Pillar 5): Enable community resiliency.,structural header,Resource community-led climate infrastructure projects by 2022.,Mitigation,Adaptation,M-2,policy_traces/060_Resource_community_led_climate_infrastructure_projects_by_20.json
Chicago,61,sub,Strategy 3 (Pillar 5): Enable community resiliency.,structural header,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/061_Integrate_community_resiliency_strategies_with_the_Citys_haz.json
Chicago,62,individual,,,City of Chicago aims to reduce city GHG emissions by a minimum of 62% by 2040 (using 2017 inventory levels as baseline).,Mitigation,Resource Efficiency,M-1,policy_traces/062_City_of_Chicago_aims_to_reduce_city_GHG_emissions_by_a_minim.json
Chicago,63,individual,,,"Plant 75,000 trees over 5 years (Chicago Recovery Plan climate investment: Expand Canopy Coverage, $46 million).",Adaptation,Nature-Based Solutions,A-1,policy_traces/063_Plant_75000_trees_over_5_years_Chicago_Recovery_Plan_climate.json
Seattle,0,parent,,structural header,Near-term climate action priorities for transportation.,Mitigation,,,policy_traces/000_Near_term_climate_action_priorities_for_transportation.json
Seattle,1,sub,Near-term climate action priorities for transportation.,structural header,"Develop and release a strategy to address congestion and transportation emissions through pricing, coupled with investments in expanded transit and electrification in underserved communities.",Mitigation,Adaptation,M-2,policy_traces/001_Develop_and_release_a_strategy_to_address_congestion_and_tra.json
Seattle,2,sub,Near-term climate action priorities for transportation.,structural header,Pass a new electric vehicle readiness ordinance in 2018 to ensure new construction or renovation of parking structures is built with electric vehicle infrastructure.,Mitigation,,,policy_traces/002_Pass_a_new_electric_vehicle_readiness_ordinance_in_2018_to_e.json
Seattle,3,sub,Near-term climate action priorities for transportation.,structural header,Release a map of optimal distribution of charging infrastructure in 2018 and use it to guide public and private investment with a focus on equitable distribution.,Mitigation,,,policy_traces/003_Release_a_map_of_optimal_distribution_of_charging_infrastruc.json
Seattle,4,sub,Near-term climate action priorities for transportation.,structural header,"Work with stakeholders to create recommendations for electrifying shared/for-hire fleets, determine a year after which all such vehicles must be electric, and prepare to permit only electric vehicles for for-hire use.",Mitigation,,,policy_traces/004_Work_with_stakeholders_to_create_recommendations_for_electri.json
Seattle,5,sub,Near-term climate action priorities for transportation.,structural header,Create a new Green Fleet Action Plan by the end of 2018 to accelerate electrification of the municipal fleet and phase out fossil fuel use in municipal vehicles.,Mitigation,Nature-Based Solutions,M-3,policy_traces/005_Create_a_new_Green_Fleet_Action_Plan_by_the_end_of_2018_to_a.json
Seattle,6,parent,,standalone parent policy,Near-term climate action priorities to assess GHG emissions impacts of City decisions.,Adaptation,Nature-Based Solutions,A-1,policy_traces/006_Near_term_climate_action_priorities_to_assess_GHG_emissions_.json
Seattle,7,sub,Near-term climate action priorities to assess GHG emissions impacts of City decisions.,standalone parent policy,"Issue an Executive Order directing City departments to assess the GHG emissions impact of City plans, policies, and major investments, with OSE to define scope and method by October 2018.",Mitigation,,,policy_traces/007_Issue_an_Executive_Order_directing_City_departments_to_asses.json
Seattle,8,parent,,structural header,Near-term climate action priorities for buildings.,Mitigation,Adaptation,M-2,policy_traces/008_Near_term_climate_action_priorities_for_buildings.json
Seattle,9,sub,Near-term climate action priorities for buildings.,structural header,"Pursue state legislation to enable a tiered residential energy code, making it a City priority in the 2019 legislative session.",Mitigation,Resource Efficiency,M-1,policy_traces/009_Pursue_state_legislation_to_enable_a_tiered_residential_ener.json
Seattle,10,sub,Near-term climate action priorities for buildings.,structural header,"Create a new pilot program offering additional height and floor area incentives for up to 20 major renovations in exchange for deep reductions including no fossil fuels for heating, and adjust related incentives/penalties consistent with the 2030 Challenge.",Mitigation,Resource Efficiency,M-1,policy_traces/010_Create_a_new_pilot_program_offering_additional_height_and_fl.json
Seattle,11,sub,Near-term climate action priorities for buildings.,structural header,"Provide programs and incentives to improve efficiency and reduce emissions in commercial and multifamily buildings, backed by a minimum performance standard beginning in 2030.",Mitigation,Adaptation,M-2,policy_traces/011_Provide_programs_and_incentives_to_improve_efficiency_and_re.json
Seattle,12,sub,Near-term climate action priorities for buildings.,structural header,Seattle City Light will pilot Energy Efficiency as a Service (EEaS) as part of whole-building programs to enable deeper energy efficiency in commercial buildings.,Mitigation,Resource Efficiency,M-1,policy_traces/012_Seattle_City_Light_will_pilot_Energy_Efficiency_as_a_Service.json
Seattle,13,sub,Near-term climate action priorities for buildings.,structural header,Double the City’s budget allocation from 2021–2025 and target an overall 40% energy and carbon emissions reduction in municipal buildings by 2025.,Mitigation,Resource Efficiency,M-1,policy_traces/013_Double_the_Citys_budget_allocation_from_20212025_and_target_.json
Seattle,14,sub,Near-term climate action priorities for buildings.,structural header,"OSE will propose recommendations to accelerate converting 18,000 homes from oil heat to electric heat pumps, including financing for low-income residents and public/private incentives.",Mitigation,Adaptation,M-2,policy_traces/014_OSE_will_propose_recommendations_to_accelerate_converting_18.json
Seattle,15,individual,,,Seattle adopted a community goal to become carbon neutral by 2050 and directed creation of a plan to meet the goal (Resolution 31312).,Mitigation,Resource Efficiency,M-1,policy_traces/015_Seattle_adopted_a_community_goal_to_become_carbon_neutral_by.json
Seattle,16,individual,,,Seattle adopted a Resource Conservation Management Plan with a goal to reduce energy use across City-owned buildings by 20% by 2020 (2008 baseline).,Mitigation,Resource Efficiency,M-1,policy_traces/016_Seattle_adopted_a_Resource_Conservation_Management_Plan_with.json
Las_Vegas,0,parent,,structural header,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,Adaptation,Resource Efficiency,A-2,policy_traces/000_Urban_Forestry_green_infrastructure_for_heat_mitigation_take.json
Las_Vegas,1,sub,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,structural header,Amend Las Vegas Municipal Code (LVMC) and zoning related to trees.,Adaptation,Nature-Based Solutions,A-1,policy_traces/001_Amend_Las_Vegas_Municipal_Code_LVMC_and_zoning_related_to_tr.json
Las_Vegas,2,sub,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,structural header,"Plant at least 100,000 public and private high-quality native and adaptive trees to increase canopy to 20%.",Adaptation,Nature-Based Solutions,A-1,policy_traces/002_Plant_at_least_100000_public_and_private_high_quality_native.json
Las_Vegas,3,parent,,standalone parent policy,Parks and Connectivity: implement park planning and access targets to improve quality of life.,Adaptation,Nature-Based Solutions,A-1,policy_traces/003_Parks_and_Connectivity_implement_park_planning_and_access_ta.json
Las_Vegas,4,sub,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,Develop a Parks System Plan and achieve CAPRA certification.,Adaptation,Nature-Based Solutions,A-1,policy_traces/004_Develop_a_Parks_System_Plan_and_achieve_CAPRA_certification.json
Las_Vegas,5,sub,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,"Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.",Adaptation,Nature-Based Solutions,A-1,policy_traces/005_Increase_park_acreage_to_7_acres_per_1000_residents_specific.json
Las_Vegas,6,sub,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,Ensure 85% of dwelling units are within a short walk of a park or trail.,Adaptation,Nature-Based Solutions,A-1,policy_traces/006_Ensure_85_of_dwelling_units_are_within_a_short_walk_of_a_par.json
Las_Vegas,7,parent,,standalone parent policy,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",Adaptation,,,policy_traces/007_Environmental_Justice_prioritize_reducing_exposure_and_risk_.json
Las_Vegas,8,sub,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,Ensure an air quality index of 100 or better.,Resource Efficiency,,,policy_traces/008_Ensure_an_air_quality_index_of_100_or_better.json
Las_Vegas,9,sub,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,Eliminate brownfields within the City through redevelopment.,Nature-Based Solutions,,,policy_traces/009_Eliminate_brownfields_within_the_City_through_redevelopment.json
Las_Vegas,10,sub,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,Improve stormwater pollution prevention efforts.,Nature-Based Solutions,,,policy_traces/010_Improve_stormwater_pollution_prevention_efforts.json
Las_Vegas,11,sub,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,"Engage residents of all races, ethnicities, abilities, and means in the planning and transportation decision-making process.",Mitigation,Resource Efficiency,M-1,policy_traces/011_Engage_residents_of_all_races_ethnicities_abilities_and_mean.json
Las_Vegas,12,parent,,standalone parent policy,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",Mitigation,,,policy_traces/012_Homelessness_continue_and_enhance_coordinated_prevention_div.json
Las_Vegas,13,sub,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,Continue to play an intervention role with the City’s Courtyard and MORE team.,Mitigation,,,policy_traces/013_Continue_to_play_an_intervention_role_with_the_Citys_Courtya.json
Las_Vegas,14,sub,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,Employ a ‘Housing First’ approach.,Adaptation,,,policy_traces/014_Employ_a_Housing_First_approach.json
Las_Vegas,15,sub,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,Reduce the number of individuals in poverty.,Adaptation,,,policy_traces/015_Reduce_the_number_of_individuals_in_poverty.json
Miami_Dade,0,parent,,structural header,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",Mitigation,Adaptation,M-2,policy_traces/000_Approach_1_Benchmark_retune_and_retrofit_existing_buildings_.json
Miami_Dade,1,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,Benchmark 1.3 billion square feet of communitywide buildings by 2026.,Mitigation,Adaptation,M-2,policy_traces/001_Benchmark_13_billion_square_feet_of_communitywide_buildings_.json
Miami_Dade,2,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,"Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing Low- to Moderate-Income (LMI) homes.",Mitigation,Resource Efficiency,M-1,policy_traces/002_Retrofit_167500_homes_by_2030_to_reduce_energy_costs_28_prio.json
Miami_Dade,3,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,Adopt a Building Performance Ordinance to ensure benchmarking and retuning of large existing buildings community-wide.,Mitigation,Resource Efficiency,M-1,policy_traces/003_Adopt_a_Building_Performance_Ordinance_to_ensure_benchmarkin.json
Miami_Dade,4,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,"Expand weatherization assistance through repairs and upgrades to improve energy efficiency, safety, and comfort in Low to Moderate Income (LMI) housing.",Mitigation,Resource Efficiency,M-1,policy_traces/004_Expand_weatherization_assistance_through_repairs_and_upgrade.json
Miami_Dade,5,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,Create a Quality Assurance Verifier position to support the guidelines and applicability of the Building Performance Ordinance.,Mitigation,,,policy_traces/005_Create_a_Quality_Assurance_Verifier_position_to_support_the_.json
Miami_Dade,6,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,"Offer monetary and/or non-monetary incentives to promote building retrofits, starting with LMI buildings.",Mitigation,Adaptation,M-2,policy_traces/006_Offer_monetary_andor_non_monetary_incentives_to_promote_buil.json
Miami_Dade,7,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,Update Miami-Dade County Government's Electricity Master Plan.,Mitigation,,,policy_traces/007_Update_Miami_Dade_County_Governments_Electricity_Master_Plan.json
Miami_Dade,8,parent,,structural header,Approach 2: Expand on-site and off-site renewable energy generation.,Mitigation,Resource Efficiency,M-1,policy_traces/008_Approach_2_Expand_on_site_and_off_site_renewable_energy_gene.json
Miami_Dade,9,sub,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,"Install 61,725 kW of solar energy by 2030 on County buildings, land, and water (equivalent to 7,498 homes' electricity use for one year).",Mitigation,Resource Efficiency,M-1,policy_traces/009_Install_61725_kW_of_solar_energy_by_2030_on_County_buildings.json
Miami_Dade,10,sub,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,"Install 794,000 kW of solar energy by 2030 on commercial and residential buildings (equivalent to 104,014 homes' electricity use for one year).",Mitigation,Resource Efficiency,M-1,policy_traces/010_Install_794000_kW_of_solar_energy_by_2030_on_commercial_and_.json
Miami_Dade,11,sub,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,Maximize participation in utility-scale renewable energy programs.,Mitigation,Adaptation,M-2,policy_traces/011_Maximize_participation_in_utility_scale_renewable_energy_pro.json
Miami_Dade,12,sub,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,Complete installation of solar on County buildings as identified in Solar Feasibility Study Phase 2.,Mitigation,Resource Efficiency,M-1,policy_traces/012_Complete_installation_of_solar_on_County_buildings_as_identi.json
Miami_Dade,13,sub,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,Establish the Solar Energy Loan Fund program and similar financial mechanisms in Miami-Dade County.,Mitigation,Adaptation,M-2,policy_traces/013_Establish_the_Solar_Energy_Loan_Fund_program_and_similar_fin.json
