city,cluster_type,role,policy_statement,parent_statement,parent_row_type,verbatim_text,canonical_mechanism,mechanism_description,secondary_categories,is_financial_instrument,primary_category,climate_relevance
Chicago,parent_with_subs,parent,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,,standalone parent policy,"## ENABLE ZERO-EMISSION TRANSIT AND FLEETS

Shifting to electric taxis, ride hail fleet, and City vehicles will replace approximately 50,000 combustion-engine vehicles. The equitable expansion and distribution of charging stations will enable more residents to benefit from electric vehicle use.",fleet_electrification → transport_emissions_reduction,Replacing combustion-engine fleet and transit vehicles with electric vehicles lowers greenhouse gas emissions from transportation.,Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,"## Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030

For new buildings, electric vehicle chargers must be considered during initial design and construction stages where implementation is easiest and most cost-effective.",ev_charging_infrastructure → ev_adoption_enabling,"Installing or requiring charging-ready freight loading infrastructure at buildings makes it easier to adopt electric freight vehicles, which supports lower transport emissions.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will support equitable electrification of ride-hail and taxi fleets by 2030.,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,"## Support equitable electrification of ride-hail and taxi fleets by 2030

Ride-hail and taxi fleet electrification will reduce citywide emissions, reduce fuel costs for ride hail and taxi drivers, and improve air quality across the city.",fleet_electrification → transport_emissions_reduction,"Electrifying ride-hail and taxi vehicles replaces fossil-fuel combustion with electric drivetrains, lowering transportation emissions.",Adaptation,yes,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will enable 100% electrification of delivery fleets by 2035.,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,"## Enable 100% electrification of delivery fleets by 2035

The City will enable fleet electrification to ensure these providers and others to meet their fleet electrification targets.",fleet_electrification → transport_emissions_reduction,"Electrifying delivery fleets replaces fossil-fueled vehicle travel with electric vehicles, reducing transportation greenhouse gas emissions.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will electrify 100% of the City's fleet by 2035.,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,"## Electrify 100% of the City's fleet by 2035

With a fleet of more than 9,400 vehicles serviced at 13 maintenance facilities and 11 fuel sites citywide, the City has an opportunity to leverage an institutional process to alleviate inequitable pollution burdens.",fleet_electrification → transport_emissions_reduction,Replacing the city's conventional vehicles with electric vehicles reduces fossil fuel use and lowers transportation greenhouse gas emissions.,Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago aims to achieve zero-emission transit fleets across Chicagoland by 2040.,Strategy 3 under Pillar 3 commits Chicago to enable zero-emission transit and fleets.,standalone parent policy,"## Achieve zero-emission transit fleets across Chicagoland by 2040

Metra and PACE both aim to operate zero-emission fleets by 2040.",fleet_electrification → transport_emissions_reduction,Transitioning transit fleets to zero-emission vehicles reduces fossil fuel combustion and lowers transportation greenhouse gas emissions.,Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,parent,"Strategy 1 under Pillar 4 commits Chicago to achieve 100% clean renewable energy through local, regional, and city-property projects.",,standalone parent policy,"## 100% CLEAN RENEWABLE ENERGY

We can make our electric grid 'cleaner' and enhance power reliability by investing in the development of new renewable energy generation sources and storage.",renewable_energy_target → grid_decarbonization,"Setting and pursuing a renewable energy goal increases renewable electricity deployment, which displaces fossil-fuel generation and lowers grid emissions.",,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.","Strategy 1 under Pillar 4 commits Chicago to achieve 100% clean renewable energy through local, regional, and city-property projects.",standalone parent policy,"## Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030

By 2030, Chicago will bolster its relationships with surrounding counties to promote the growth of clean renewable energy, aligned with Illinois' goal of reaching 100% clean energy statewide by 2050.",renewable_energy_target → grid_decarbonization,Increasing the amount of renewable electricity supplied to the grid displaces fossil-based generation and lowers power-sector emissions.,,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will install 30 megawatts of clean renewable energy projects on City property by 2030.,"Strategy 1 under Pillar 4 commits Chicago to achieve 100% clean renewable energy through local, regional, and city-property projects.",standalone parent policy,"## Install 30 megawatts of clean renewable energy projects on City property by 2030

Installing solar arrays on City-owned properties will ensure that previously underutilized space can reduce energy costs, increase local job opportunities, and improve citywide energy resiliency.",solar_pv_deployment → fossil_generation_displacement,Installing solar energy systems on city property generates clean electricity that displaces fossil-fuel power generation.,,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will achieve 100% clean renewable energy communitywide by 2035.,"Strategy 1 under Pillar 4 commits Chicago to achieve 100% clean renewable energy through local, regional, and city-property projects.",standalone parent policy,"## Achieve 100% clean renewable energy communitywide by 2035

By 2035, the City will work with utilities to provide 100% clean renewable energy community-wide.",renewable_energy_target → grid_decarbonization,"Setting a communitywide renewable energy target shifts utility energy supply toward clean sources, reducing emissions from grid electricity generation.",,no,Mitigation,direct
Chicago,parent_with_subs,parent,Strategy 2 under Pillar 4 commits Chicago to enable building and personal vehicle electrification.,,structural header,"## ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION

Electrification refers to transitioning away from direct fossil-fuel combustion in equipment and vehicles by replacing fossil-fuel-powered equipment with alternatives that run on electricity.",end_use_electrification → direct_fossil_fuel_combustion_reduction,Replacing fossil-fuel-powered building equipment and personal vehicles with electric alternatives reduces on-site fuel combustion and associated greenhouse gas emissions.,Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will enact policies that support electrified renovations and new construction by 2023.,Strategy 2 under Pillar 4 commits Chicago to enable building and personal vehicle electrification.,structural header,"## Enact policies that support electrified renovations and new construction by 2023

By 2023, the City will enable electrified renovations for all existing building types (residen -tial, commercial, and industrial) and new construction.",building_electrification → building_fossil_fuel_use_reduction,"Supporting electrified renovations and new buildings shifts building systems from fossil fuels to electricity, reducing on-site fossil fuel use and associated emissions.",Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will electrify 30% of total existing residential buildings by 2035.,Strategy 2 under Pillar 4 commits Chicago to enable building and personal vehicle electrification.,structural header,"## Electrify 30% of total existing residential buildings by 2035

To achieve this goal, the City and its private, nonprofit, and public-sector partners will support homeowners and landlords in installing new electric heat pumps for heating, cooling, and hot water.",building_electrification → building_fossil_fuel_use_reduction,Replacing fossil-fueled heating and water-heating equipment in existing homes with electric heat pumps reduces on-site fuel combustion and building emissions.,Resource Efficiency,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will enable 2,500 new public passenger electric vehicle charging stations by 2035.",Strategy 2 under Pillar 4 commits Chicago to enable building and personal vehicle electrification.,structural header,"## Enable 2,500 new public passenger electric vehicle charging stations by 2035

In coordination with private and public electric vehicle charger operators and building owners, the City will enable the installation of 2,500 new commercial-grade, Level 2 public passenger electric vehicle charging stations by 2035, with priority given to low- and middle-income communities.",ev_charging_infrastructure → ev_adoption_enabling,"Deploying public electric vehicle charging stations makes EV use more practical and convenient, which enables greater electric vehicle adoption and associated transport emissions reductions.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,parent,Strategy 3 under Pillar 4 commits Chicago to align building codes and standards with climate best practices.,,standalone parent policy,"## ALIGN BUILDING CODES AND STANDARDS WITH CLIMATE BEST PRACTICES

To support Chicago's transition to a low-carbon future, the City must modernize its planning, zoning, and building codes.",building_energy_code → energy_use_reduction,"Updating building codes and standards requires more efficient building design and construction practices, which lowers operational energy use.",Resource Efficiency,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023.",Strategy 3 under Pillar 4 commits Chicago to align building codes and standards with climate best practices.,standalone parent policy,"## Strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023

By 2023, the City will enable green-roof and green-wall installations, tree planting, and other vegetative cover on both existing buildings and new construction.",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Expanding urban vegetation through roofs, walls, trees, and other planted cover helps cool the urban environment and increases biological carbon storage.",Adaptation,no,Nature-Based Solutions,direct
Chicago,parent_with_subs,sub,Chicago will enable net-zero-carbon construction by 2040.,Strategy 3 under Pillar 4 commits Chicago to align building codes and standards with climate best practices.,standalone parent policy,"## Enable net-zero-carbon construction by 2040

In alignment with Building Decarbonization Working Group report by the Intergovernmental Panel on Climate Change, the City will enable net-zero-carbon construction by 2040.",building_energy_code → energy_use_reduction,Requiring or enabling net-zero-carbon standards for new buildings reduces emissions by ensuring new construction uses much less energy and cleaner building systems.,Resource Efficiency,no,Mitigation,direct
Chicago,parent_with_subs,parent,Strategy 4 under Pillar 4 commits Chicago to decommission fossil power through a transition strategy.,,structural header,"## DECOMMISSION FOSSIL POWER

Making our electric grid cleaner requires more than improving access to renewable energy generation or incentivizing demand response.",fossil_power_decommissioning → grid_decarbonization,Retiring fossil-fuel power generation reduces carbon-intensive electricity supply and shifts the grid toward lower-emissions power.,,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will develop a fossil-fuel plants transition strategy by 2024.,Strategy 4 under Pillar 4 commits Chicago to decommission fossil power through a transition strategy.,structural header,"## Develop a fossil-fuel plants transition strategy by 2024

By 2024, the City will develop a peaker plant (power plant used only when there is a high demand for electricity) transition strategy with guidance for an equitable, safe, and inclusive process.",adaptation_planning_framework → institutional_adaptive_capacity,Developing a formal transition strategy for fossil-fuel power plants builds institutional capacity to manage a planned shift away from high-emitting generation.,Resource Efficiency,no,Adaptation,indirect
Chicago,parent_with_subs,parent,Strategy 5 under Pillar 4 commits Chicago to enable interconnection and storage to improve reliability and resiliency.,,standalone parent policy,"## ENABLE INTERCONNECTION AND STORAGE

To ensure that cleaning our electric grid enhances power reliability and resiliency, Chicago will increase energy storage and distribution, and will promote better demand response during periods of peak electricity usage.",energy_storage_deployment → grid_flexibility_and_renewable_integration,"Expanding energy storage capacity increases grid flexibility and reliability, enabling greater integration of clean electricity and reducing dependence on fossil-based generation.",Resource Efficiency,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will ensure 150 megawatts of energy storage by 2025.,Strategy 5 under Pillar 4 commits Chicago to enable interconnection and storage to improve reliability and resiliency.,standalone parent policy,"## Ensure 150 megawatts of energy storage by 2025

Investing in energy storage capacity is necessary to enable a full transition to renewable energy.",energy_storage_deployment → grid_flexibility_and_renewable_integration,"Deploying energy storage increases grid flexibility, which helps integrate more renewable electricity and reduces reliance on fossil generation.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will invest in 1,000 megawatts of demand response by 2024 and 3,000 megawatts by 2035.",Strategy 5 under Pillar 4 commits Chicago to enable interconnection and storage to improve reliability and resiliency.,standalone parent policy,"## Invest in 1,000 megawatts of demand response by 2024, and 3,000 megawatts by 2035

By achieving 1,000 megawatts of new energy demand reduction capacity by 2030, and increasing to 3,000 megawatts by 2040, Chicagoans will be better protected during extreme weather events, when electrical grids are unable to supply enough power to meet surge in demand.",demand_response_deployment → grid_reliability_and_peak_demand_reduction,"Deploying demand response capacity reduces or shifts electricity demand during peak periods, easing grid stress and improving power system reliability during extreme events.",Resource Efficiency,no,Adaptation,direct
Chicago,parent_with_subs,parent,"Strategy 1 under Pillar 5 commits Chicago to collect relevant data on energy burden, water/soil quality, and air quality to support equitable climate action.",,standalone parent policy,"## COLLECT RELEVANT DATA

Energy burden, water quality, soil quality, and air quality data can be used to measure the equity of climate action across Chicago neighborhoods. Data will be collected by community area, where possible, to show decision-makers where and how their decisions most affect residents.",environmental_monitoring_system → adaptation_planning_support,Collecting neighborhood-level environmental and equity data helps decision-makers target and improve climate actions through better planning and oversight.,Nature-Based Solutions,no,Adaptation,direct
Chicago,parent_with_subs,sub,Chicago will report energy burden by community area by 2023.,"Strategy 1 under Pillar 5 commits Chicago to collect relevant data on energy burden, water/soil quality, and air quality to support equitable climate action.",standalone parent policy,"## Report energy burden by community area by 2023

The City will analyze energy reports and other data sources to identify where building retrofits or energy subsidies are most needed.",environmental_monitoring_system → adaptation_planning_support,The policy gathers and analyzes community-level energy burden data to inform where future retrofit or subsidy actions should be targeted most effectively.,Resource Efficiency,yes,Adaptation,indirect
Chicago,parent_with_subs,sub,Chicago will develop a water and soil quality measurement and mitigation strategy by 2023.,"Strategy 1 under Pillar 5 commits Chicago to collect relevant data on energy burden, water/soil quality, and air quality to support equitable climate action.",standalone parent policy,"## Develop a water and soil quality measurement and mitigation strategy by 2023

In partnership with City-operated facilities, sister agencies, and community-based organizations, proactive measurement, public reporting, and application of water and soil quality data can inform where infrastructure improvements are needed and help prioritize investments to ensure healthy, safe, and vibrant communities.",environmental_monitoring_system → adaptation_planning_support,Monitoring and publicly reporting water and soil quality data helps identify risks and prioritize mitigation and infrastructure investments that strengthen community resilience.,Nature-Based Solutions,no,Adaptation,indirect
Chicago,parent_with_subs,sub,Chicago will establish a robust outdoor air quality monitoring network by 2025.,"Strategy 1 under Pillar 5 commits Chicago to collect relevant data on energy burden, water/soil quality, and air quality to support equitable climate action.",standalone parent policy,"## Establish a robust outdoor air quality monitoring network by 2025

In addition, a monitoring network will help identify where more action is needed to ensure all residents have access to healthy air.",environmental_monitoring_system → adaptation_planning_support,Establishing an air quality monitoring network generates environmental data that helps officials identify pollution hotspots and better target future protective actions.,,no,Adaptation,indirect
Chicago,parent_with_subs,parent,"Strategy 2 under Pillar 5 commits Chicago to enable data-driven decision-making by integrating equity, resilience, and quality-of-life metrics into planning.",,standalone parent policy,"## ENABLE DATA-DRIVEN DECISION-MAKING

Achieving equity across neighborhoods will require that City policymakers and implementers have relevant and accurate data when making decisions.",environmental_monitoring_system → adaptation_planning_support,Integrating relevant planning metrics into decision-making improves the city's information base and supports better climate resilience and adaptation planning.,Mitigation,no,Adaptation,direct
