cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,Require transportation demand management plans for new development by 2025.,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Require transportation demand management plans for new development by 2025,Lettered action (C) with deadline and regulatory requirement.
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,Update citywide car and bike parking requirements by 2025.,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Update citywide car and bike parking requirements by 2025,Lettered action (D) with deadline and defined policy change.
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,Increase CTA ridership by 20% by 2030.,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Increase CTA ridership 20% by 2030,Lettered action (E) with quantified target and deadline.
,parent_with_subs,parent,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",,"S T R A T E G Y   3

ENABLE ZERO-EMISSION TRANSIT AND FLEETS",Named strategy with lettered actions (A-E) that specify electrification measures and deadlines.
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,"Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.","Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.","Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030",Action with a specific infrastructure intervention and time-bound requirements for new vs. existing buildings.
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,Support equitable electrification of ride-hail and taxi fleets by 2030.,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Support equitable electrification of ride-hail and taxi fleets by 2030,Lettered action (B) with deadline and specific fleet focus.
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,Enable 100% electrification of delivery fleets by 2035.,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Enable 100% electrification of delivery fleets by 2035,Lettered action (C) with full electrification target and deadline.
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,Electrify 100% of the City's fleet by 2035.,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Electrify 100% of the City's fleet by 2035,Lettered action (D) with complete fleet electrification target and deadline.
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,Achieve zero-emission transit fleets across Chicagoland by 2040.,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Achieve zero-emission transit fleets across Chicagoland by 2040,Lettered action (E) with regional fleet target and deadline.
,parent_with_subs,parent,Energy,S T R A T E G Y 1 | 100% CLEAN RENEWABLE ENERGY,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",,"S T R A T E G Y   1

100% CLEAN RENEWABLE ENERGY

Installing renewable projects on city property and utilizing state funding will help Chicago achieve its goal to achieve 100% clean, renewable energy community-wide by 2035.",Named strategy with lettered actions (A-C) and quantified capacity/percent targets.
,parent_with_subs,sub,Energy,S T R A T E G Y 1 | 100% CLEAN RENEWABLE ENERGY,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.","Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.","Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030","Lettered action (A) with quantified target, geographic scope, and deadline."
,parent_with_subs,sub,Energy,S T R A T E G Y 1 | 100% CLEAN RENEWABLE ENERGY,Install 30 megawatts of clean renewable energy projects on City property by 2030.,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",Install 30 megawatts of clean renewable energy projects on City property by 2030,Lettered action (B) with quantified target and deadline.
,parent_with_subs,sub,Energy,S T R A T E G Y 1 | 100% CLEAN RENEWABLE ENERGY,Achieve 100% clean renewable energy community-wide by 2035.,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",Achieve 100% clean renewable energy communitywide by 2035,Lettered action (C) with a 100% target and deadline.
,parent_with_subs,parent,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",,"S T R A T E G Y   2

ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION",Named strategy with multiple lettered electrification actions and targets beneath it.
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Enact policies that support electrified renovations and new construction by 2023.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Enact policies that support electrified renovations and new construction by 2023,Lettered action (A) with deadline and explicit policy intervention.
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Electrify 30% of total existing residential buildings by 2035.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 30% of total existing residential buildings by 2035,Lettered action (B) with quantified target and deadline.
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Electrify 20% of total existing industrial buildings by 2035.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 20% of total existing industrial buildings by 2035,Lettered action (C) with quantified target and deadline.
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Electrify 10% of total existing commercial buildings by 2035.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 10% of total existing commercial buildings by 2035,Lettered action (D) with quantified target and deadline.
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Electrify 90% of total existing City-owned buildings by 2035.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 90% of total existing City-owned buildings by 2035,Lettered action (E) with quantified target and deadline.
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,"Enable 2,500 new public passenger electric vehicle charging stations by 2035.","Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.","Enable 2,500 new public passenger electric vehicle charging stations by 2035",Lettered action (F) with quantified infrastructure target and deadline.
,parent_with_subs,parent,Energy,S T R A T E G Y 4 | DECOMMISSION FOSSIL POWER,Decommission fossil power by developing a fossil-fuel plants transition strategy.,,"S T R A T E G Y   4

DECOMMISSION FOSSIL POWER",Named strategy with a specific lettered action beneath it.
,parent_with_subs,sub,Energy,S T R A T E G Y 4 | DECOMMISSION FOSSIL POWER,Develop a fossil-fuel plants transition strategy by 2024.,Decommission fossil power by developing a fossil-fuel plants transition strategy.,Develop a fossil-fuel plants transition strategy by 2024,Lettered action (A) with a deadline and specific deliverable.
,parent_with_subs,parent,Energy,S T R A T E G Y 5 | ENABLE INTERCONNECTION AND STORAGE,Enable interconnection and storage by expanding energy storage and demand response capacity.,,"S T R A T E G Y   5

ENABLE INTERCONNECTION AND STORAGE

To ensure that cleaning our electric grid enhances power reliability and resiliency, Chicago will increase energy storage and distribution, and will promote better demand response during periods of peak electricity usage.",Named strategy with lettered capacity-target actions beneath it.
,parent_with_subs,sub,Energy,S T R A T E G Y 5 | ENABLE INTERCONNECTION AND STORAGE,Ensure 150 megawatts of energy storage by 2025.,Enable interconnection and storage by expanding energy storage and demand response capacity.,Ensure 150 megawatts of energy storage by 2025,Lettered action (A) with quantified capacity target and deadline.
,parent_with_subs,sub,Energy,S T R A T E G Y 5 | ENABLE INTERCONNECTION AND STORAGE,"Increase demand response: 1,000 megawatts by 2030 and 3,000 megawatts by 2040.",Enable interconnection and storage by expanding energy storage and demand response capacity.,"Encourage 1,000 megawattsofnewenergydemand reduction by 2030, and 3,000 megawatts by 2040",Lettered action (B) with quantified targets and deadlines (as written in the strategy/action table text).
,parent_with_subs,parent,Cross-sector,S T R A T E G Y 1 | COLLECT RELEVANT DATA,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",,"S T R A T E G Y   1

COLLECT RELEVANT DATA","Named strategy with lettered, time-bound reporting/strategy actions beneath it."
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 1 | COLLECT RELEVANT DATA,Report energy burden by community area by 2023.,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Report energy burden by community area by 2023,Lettered action (A) with a publication/reporting deadline.
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 1 | COLLECT RELEVANT DATA,Develop a water and soil quality measurement and mitigation strategy by 2023.,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Develop a water and soil quality measurement and mitigation strategy by 2023,Lettered action (B) with a defined strategy deliverable and deadline.
,parent_with_subs,sub,Health,S T R A T E G Y 1 | COLLECT RELEVANT DATA,Establish a robust outdoor air quality monitoring network by 2025.,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Establish a robust outdoor air quality monitoring network by 2025,Lettered action (C) with specific intervention and deadline.
,parent_with_subs,parent,Cross-sector,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",,"S T R A T E G Y   2

ENABLE DATA-DRIVEN DECISION-MAKING",Named strategy with multiple lettered actions and deadlines beneath it.
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,Publish clean energy just transition metrics by 2022.,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Publish clean energy just transition metrics by 2022,Lettered action (A) with a deadline.
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023,Lettered action (B) with deadline and explicit institutional integration mechanism.
,parent_with_subs,sub,Adaptation,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,"Develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.","Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.","Develop a Heat Vulnerability Index and integrate into planning and development, community safety, and public health planning processes beginning in 2023",Lettered action (C) with specific tool deliverable and start date.
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,Publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023 and publicly report them every year.,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.","Publish citywide and community-level qualityof-life metrics on equity and sustainability by 2023

The City will work with community groups and frontline leaders to identify metrics that meaningfully reflect community needs, aspirations, and well-being. These metrics will be measured and publicly reported every year.",Lettered action (D) with deadline plus explicit ongoing annual reporting commitment.
,parent_with_subs,sub,Adaptation,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Assess and optimize community-level emergency management strategies related to climate preparedness by 2024,Lettered action (E) with a deadline and defined preparedness focus.
,parent_with_subs,parent,Adaptation,S T R A T E G Y 3 | ENABLE COMMUNITY RESILIENCY,Enable community resiliency by resourcing community-led climate infrastructure projects and integrating resiliency strategies into hazard mitigation planning.,,"S T R A T E G Y   3

ENABLE COMMUNITY RESILIENCY",Named strategy with lettered actions and deadlines beneath it.
,parent_with_subs,sub,Adaptation,S T R A T E G Y 3 | ENABLE COMMUNITY RESILIENCY,Resource community-led climate infrastructure projects by 2022.,Enable community resiliency by resourcing community-led climate infrastructure projects and integrating resiliency strategies into hazard mitigation planning.,Resource community-led climate infrastructure projects by 2022,Lettered action (A) with a deadline and specific resourcing commitment.
,parent_with_subs,sub,Adaptation,S T R A T E G Y 3 | ENABLE COMMUNITY RESILIENCY,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Enable community resiliency by resourcing community-led climate infrastructure projects and integrating resiliency strategies into hazard mitigation planning.,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023,Lettered action (B) with deadline and integration into formal planning process.
14.0,individual,individual,Cross-sector,ACCOUNTABILITY AND IMPLEMENTATION,Reduce Chicago’s GHG emissions by a minimum of 62% by 2040 from 2017 inventory levels.,,"Guided by the strategies and actions of this plan, the City of Chicago aims to reduce the city's level of GHG emissions by 62% by 2040, based on 2017 GHG inventory levels.",Citywide quantified emissions-reduction target with a deadline; standalone commitment.
15.0,individual,individual,AFOLU,TREE EQUITY,"Plant 75,000 trees by 2026.",,"Together with city departments and community partners, Chicago has the goal of planting 75,000 trees by 2026.",Quantified nature-based target with a deadline stated outside the pillar action tables.
