cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Introduce community-wide organic waste collection and decomposition by 2025.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,A. Introduce community-wide organic waste collection and decomposition by 2025,Specific intervention with deadline; listed as Action A.
4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Implement equitable waste source prevention strategies by 2030.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,B. Implement equitable waste source prevention strategies by 2030,Time-bound commitment to implement prevention strategies; listed as Action B.
4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,"Divert 90% of commercial, industrial, and institutional waste by 2030.",Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,"C. Divert 90%ofcommercial, industrial, and institutional waste by 2030",Quantified diversion target with deadline; listed as Action C.
4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Divert 75% of construction and demolition waste by 2030.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,D. Divert 75%of construction and demolition waste by 2030,Quantified diversion target with deadline; listed as Action D.
4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Enable building design for disassembly and reuse by 2035.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,E. Enable building design for disassembly and reuse by 2035,Specific intervention with deadline; listed as Action E.
4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Divert 90% of residential waste by 2040.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,F. Divert 90%ofresidential waste by 2040,Quantified diversion target with deadline; listed as Action F.
6,parent_with_subs,parent,Transport,"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips","Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",,structural header,"1. Makewalking, biking, or transit viable options for all trips",Named strategy with multiple actions (A–C) beneath it.
6,parent_with_subs,sub,Transport,"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips",Expand high-quality and low-stress on-street bikeways and off-street trails.,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,A. Expand high-quality and low-stress on-street bikeways and off-street trails,"Concrete infrastructure expansion action (even though not quantified in the table row, it is a specific intervention)."
6,parent_with_subs,sub,Transport,"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips",Increase Divvy bikes and shared micromobility trips 30% by 2030.,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,B. Increase Divvy bikes and shared micromobility trips30% by 2030,Quantified target with deadline; listed as Action B.
6,parent_with_subs,sub,Transport,"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips","Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.","Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,"C. Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45%ofall trips by 2040",Quantified mode-share target with deadline; listed as Action C.
7,parent_with_subs,parent,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,,structural header,2. Increase transit performance and encourage equitable transit-oriented development,Named strategy with multiple actions (A–D and additional action E in text) beneath it.
7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,"Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,"A. Update land use policies to encourage sustainable devel- opment, accessibility, and street safety by 2023",Time-bound policy update commitment; listed as Action A.
7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Expand use of commuter benefits by 2024.,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,B. Expand use of commuter benefits by 2024,Time-bound expansion commitment; listed as Action B.
7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Require transportation demand management plans for new development by 2025.,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,C. Require transportation demandmanagementplans for newdevelopment by 2025,Regulatory requirement with deadline; listed as Action C.
7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Update citywide car and bike parking requirements by 2025.,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,D. Update citywide car and bike parking requirements by 2025,Time-bound change to parking requirements; listed as Action D.
7,parent_with_subs,sub,Transport,Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Increase CTA ridership 20% by 2030.,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,## Increase CTA ridership 20% by 2030,Quantified ridership target with deadline presented as an action (shown as 3.2.E in implementation table).
8,parent_with_subs,parent,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,,structural header,3. Enable zero- emission transit and fleets,Named strategy with multiple actions beneath it.
8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,"Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,"## Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030",Specific infrastructure enablement with clear deadlines for new vs. existing buildings.
8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Support equitable electrification of ride-hail and taxi fleets by 2030.,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,## Support equitable electrification of ride-hail and taxi fleets by 2030,Time-bound fleet electrification support action; listed as Action B in the strategy table.
8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Enable 100% electrification of delivery fleets by 2035.,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,## Enable 100% electrification of delivery fleets by 2035,Quantified target (100%) with deadline; listed as Action C.
8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Electrify 100% of the City's fleet by 2035.,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,## Electrify 100% of the City's fleet by 2035,City operations fleet electrification target with deadline; listed as Action D.
8,parent_with_subs,sub,Transport,Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Achieve zero-emission transit fleets across Chicagoland by 2040.,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,## Achieve zero-emission transit fleets across Chicagoland by 2040,Regional transit fleet target with deadline; listed as Action E.
10,parent_with_subs,parent,Energy,Pillar 4 | Strategy 1. 100% clean renewable energy,Strategy 1 (Pillar 4): 100% clean renewable energy.,,structural header,1. 100%clean renewable energy,Named strategy with multiple quantified actions (A–C) beneath it.
10,parent_with_subs,sub,Energy,Pillar 4 | Strategy 1. 100% clean renewable energy,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.",Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,"A. Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030",Quantified procurement/aggregation target with location boundary and deadline.
10,parent_with_subs,sub,Energy,Pillar 4 | Strategy 1. 100% clean renewable energy,Install 30 megawatts of clean renewable energy projects on City property by 2030.,Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,B. Install 30 megawatts of clean renewable energy projects on City property by 2030,Quantified deployment target on City property with deadline.
10,parent_with_subs,sub,Energy,Pillar 4 | Strategy 1. 100% clean renewable energy,Achieve 100% clean renewable energy community-wide by 2035.,Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,C. Achieve 100%clean renewable energy community-wide by 2035,Citywide clean energy target with deadline; explicitly framed as an action.
11,parent_with_subs,parent,Buildings,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,,structural header,2. Enable buildingand personal vehicle electrification,Named strategy with multiple actions (A–F) beneath it.
11,parent_with_subs,sub,Buildings,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Enact policies that support electrified renovations and new construction by 2023.,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,## Enact policies that support electrified renovations and new construction by 2023,Explicit commitment to enact policies by a deadline.
11,parent_with_subs,sub,Buildings,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Electrify 30% of total existing residential buildings by 2035.,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,## Electrify 30% of total existing residential buildings by 2035,Quantified electrification target with deadline.
11,parent_with_subs,sub,Buildings,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Electrify 90% of total existing City-owned buildings by 2035.,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,## Electrify 90% of total existing City-owned buildings by 2035,Quantified electrification target for City-owned buildings with deadline.
11,parent_with_subs,sub,Transport,Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,"Enable 2,500 new public passenger electric vehicle charging stations by 2035, prioritizing low- and middle-income communities.",Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,"the City will enable the installation of 2,500 new commercial-grade, Level 2 public passenger electric vehicle charging stations by 2035, with priority given to low- and middle-income communities.",Quantified charging infrastructure target with deadline and prioritization criteria.
12,parent_with_subs,parent,Buildings,Pillar 4 | Strategy 3. Align building codes and standards with climate best practices,Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,,structural header,3. Align building codes and standards with climate best practices,Named strategy with actions beneath it.
12,parent_with_subs,sub,Buildings,Pillar 4 | Strategy 3. Align building codes and standards with climate best practices,"Strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023.",Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,structural header,"A. Strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023",Time-bound commitment to strengthen policies supporting green infrastructure/vegetative cover.
12,parent_with_subs,sub,Buildings,Pillar 4 | Strategy 3. Align building codes and standards with climate best practices,Enable net-zero-carbon construction by 2040.,Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,structural header,B. Enable net-zero-carbon construction by 2040,Clear deadline and construction standard objective; listed as an action.
13,parent_with_subs,parent,Energy,Pillar 4 | Strategy 4. Decommission fossil power,Strategy 4 (Pillar 4): Decommission fossil power.,,structural header,4. Decommission fossil power,Named strategy with an action beneath it.
13,parent_with_subs,sub,Energy,Pillar 4 | Strategy 4. Decommission fossil power,Develop a fossil-fuel plants transition strategy by 2024.,Strategy 4 (Pillar 4): Decommission fossil power.,structural header,## Develop a fossil-fuel plants transition strategy by 2024,Explicit commitment to develop a transition strategy by a specific year.
14,parent_with_subs,parent,Energy,Pillar 4 | Strategy 5. Enable interconnection and storage,Strategy 5 (Pillar 4): Enable interconnection and storage.,,structural header,"5. Enable interconnection

and storage",Named strategy with quantified actions beneath it.
14,parent_with_subs,sub,Energy,Pillar 4 | Strategy 5. Enable interconnection and storage,Ensure 150 megawatts of energy storage by 2025.,Strategy 5 (Pillar 4): Enable interconnection and storage.,structural header,## Ensure 150 megawatts of energy storage by 2025,Quantified capacity target with deadline; listed as an action.
14,parent_with_subs,sub,Energy,Pillar 4 | Strategy 5. Enable interconnection and storage,"Achieve 1,000 megawatts of new energy demand reduction capacity by 2030 and 3,000 megawatts by 2040.",Strategy 5 (Pillar 4): Enable interconnection and storage.,structural header,"Encourage 1,000 megawattsofnewenergydemand reduction by 2030, and 3,000 megawatts by 2040",Quantified demand reduction targets with deadlines; listed as an action.
16,parent_with_subs,parent,Cross-sector,Pillar 5 | Strategy 1. Collect relevant data,Strategy 1 (Pillar 5): Collect relevant data.,,structural header,5 | 1. Collect relevant data,Named strategy with actions A–C beneath it.
16,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 1. Collect relevant data,Report energy burden by community area by 2023.,Strategy 1 (Pillar 5): Collect relevant data.,structural header,A. Report energy burden by community area by 2023,Time-bound public reporting commitment; listed as Action A.
16,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 1. Collect relevant data,Develop a water and soil quality measurement and mitigation strategy by 2023.,Strategy 1 (Pillar 5): Collect relevant data.,structural header,B. Develop a water and soil quality measurement and miti- gation strategy by 2023,Time-bound commitment to develop a strategy; listed as Action B.
16,parent_with_subs,sub,Health,Pillar 5 | Strategy 1. Collect relevant data,Establish a robust outdoor air quality monitoring network by 2025.,Strategy 1 (Pillar 5): Collect relevant data.,structural header,C. Establish a robust outdoor air quality monitoring network by 2025,Specific intervention (monitoring network) with deadline; listed as Action C.
17,parent_with_subs,parent,Cross-sector,Pillar 5 | Strategy 2. Enable data-driven decision-making,Strategy 2 (Pillar 5): Enable data-driven decision-making.,,structural header,2. Enable data-driven decision-making,Named strategy with multiple actions (A–E) beneath it.
17,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 2. Enable data-driven decision-making,Publish clean energy just transition metrics by 2022.,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,## Publish clean energy just transition metrics by 2022,Time-bound publication commitment; listed as Action A.
17,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 2. Enable data-driven decision-making,Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,## Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023,Specific integration requirement with deadline; listed as Action B.
17,parent_with_subs,sub,Health,Pillar 5 | Strategy 2. Enable data-driven decision-making,"Develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.",Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,"## Develop a Heat Vulnerability Index and integrate into planning and development, community safety, and public health planning processes beginning in 2023",Concrete deliverable (index) with start date and integration requirement.
17,parent_with_subs,sub,Cross-sector,Pillar 5 | Strategy 2. Enable data-driven decision-making,"Publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023, and report them every year.",Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,"## Publish citywide and community-level qualityof-life metrics on equity and sustainability by 2023

The City will work with community groups and frontline leaders to identify metrics that meaningfully reflect community needs, aspirations, and well-being. These metrics will be measured and publicly reported every year.",Time-bound publication commitment plus explicit annual reporting frequency.
17,parent_with_subs,sub,Disaster Risk Reduction,Pillar 5 | Strategy 2. Enable data-driven decision-making,Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,## Assess and optimize community-level emergency management strategies related to climate preparedness by 2024,Time-bound assessment/optimization commitment; listed as Action E.
18,parent_with_subs,parent,Disaster Risk Reduction,Pillar 5 | Strategy 3. Enable community resiliency,Strategy 3 (Pillar 5): Enable community resiliency.,,structural header,3. Enable community resiliency,Named strategy with actions beneath it.
18,parent_with_subs,sub,Disaster Risk Reduction,Pillar 5 | Strategy 3. Enable community resiliency,Resource community-led climate infrastructure projects by 2022.,Strategy 3 (Pillar 5): Enable community resiliency.,structural header,## Resource community-led climate infrastructure projects by 2022,Explicit commitment with a deadline; listed as Action A.
18,parent_with_subs,sub,Disaster Risk Reduction,Pillar 5 | Strategy 3. Enable community resiliency,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Strategy 3 (Pillar 5): Enable community resiliency.,structural header,## Integrate community resiliency strategies with the City's hazard mitigation planning by 2023,Specific integration action with deadline; listed as Action B.
19,individual,individual,Cross-sector,GHG REDUCTION TARGETS / ACCOUNTABILITY AND IMPLEMENTATION,City of Chicago aims to reduce city GHG emissions by a minimum of 62% by 2040 (using 2017 inventory levels as baseline).,,,"The 2022 CAP aims to chart an equitable path to reduce Chicago's GHG emissions by a minimum of 62% by 2040.

Guided by the strategies and actions of this plan, the City of Chicago aims to reduce the city's level of GHG emissions by 62% by 2040, based on 2017 GHG inventory levels.",Citywide quantified emissions reduction target with deadline explicitly stated.
28,individual,individual,AFOLU,Chicago Recovery Plan funding overlap with Chicago's 2022 Climate Action Plan,"Plant 75,000 trees over 5 years (Chicago Recovery Plan climate investment: Expand Canopy Coverage, $46 million).",,,"Expand Canopy Coverage | $46 million | Plant 75,000 trees over 5 years in underserved community areas.",Funded program with a quantified deliverable and timeframe.
