policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
027,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,"Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Mitigation,,,policy_traces/027_Enable_electric_freight_loading_docks_at_commercial_and_indu.json
028,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,Support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,,,policy_traces/028_Support_equitable_electrification_of_ride_hail_and_taxi_flee.json
029,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,Enable 100% electrification of delivery fleets by 2035.,Mitigation,Nature-Based Solutions,M-3,policy_traces/029_Enable_100_electrification_of_delivery_fleets_by_2035.json
030,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,Electrify 100% of the City's fleet by 2035.,Mitigation,Nature-Based Solutions,M-3,policy_traces/030_Electrify_100_of_the_Citys_fleet_by_2035.json
031,sub,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,structural header,Achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,,,policy_traces/031_Achieve_zero_emission_transit_fleets_across_Chicagoland_by_2.json
032,parent,,structural header,Strategy 1 (Pillar 4): 100% clean renewable energy.,Mitigation,Adaptation,M-2,policy_traces/032_Strategy_1_Pillar_4_100_clean_renewable_energy.json
033,sub,Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.",Mitigation,Resource Efficiency,M-1,policy_traces/033_Aggregate_5000_megawatts_of_clean_renewable_energy_within_a_.json
034,sub,Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,Install 30 megawatts of clean renewable energy projects on City property by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/034_Install_30_megawatts_of_clean_renewable_energy_projects_on_C.json
035,sub,Strategy 1 (Pillar 4): 100% clean renewable energy.,structural header,Achieve 100% clean renewable energy community-wide by 2035.,Mitigation,,,policy_traces/035_Achieve_100_clean_renewable_energy_community_wide_by_2035.json
036,parent,,structural header,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,Mitigation,,,policy_traces/036_Strategy_2_Pillar_4_Enable_building_and_personal_vehicle_ele.json
037,sub,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,Enact policies that support electrified renovations and new construction by 2023.,Mitigation,,,policy_traces/037_Enact_policies_that_support_electrified_renovations_and_new_.json
038,sub,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,Electrify 30% of total existing residential buildings by 2035.,Mitigation,,,policy_traces/038_Electrify_30_of_total_existing_residential_buildings_by_2035.json
039,sub,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,Electrify 90% of total existing City-owned buildings by 2035.,Mitigation,Nature-Based Solutions,M-3,policy_traces/039_Electrify_90_of_total_existing_City_owned_buildings_by_2035.json
040,sub,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,structural header,"Enable 2,500 new public passenger electric vehicle charging stations by 2035, prioritizing low- and middle-income communities.",Mitigation,,,policy_traces/040_Enable_2500_new_public_passenger_electric_vehicle_charging_s.json
041,parent,,structural header,Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,Mitigation,Adaptation,M-2,policy_traces/041_Strategy_3_Pillar_4_Align_building_codes_and_standards_with_.json
042,sub,Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,structural header,"Strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023.",Adaptation,Resource Efficiency,A-2,policy_traces/042_Strengthen_policies_that_support_installation_of_green_roofs.json
043,sub,Strategy 3 (Pillar 4): Align building codes and standards with climate best practices.,structural header,Enable net-zero-carbon construction by 2040.,Mitigation,Resource Efficiency,M-1,policy_traces/043_Enable_net_zero_carbon_construction_by_2040.json
044,parent,,structural header,Strategy 4 (Pillar 4): Decommission fossil power.,Mitigation,,,policy_traces/044_Strategy_4_Pillar_4_Decommission_fossil_power.json
045,sub,Strategy 4 (Pillar 4): Decommission fossil power.,structural header,Develop a fossil-fuel plants transition strategy by 2024.,Mitigation,,,policy_traces/045_Develop_a_fossil_fuel_plants_transition_strategy_by_2024.json
046,parent,,structural header,Strategy 5 (Pillar 4): Enable interconnection and storage.,Mitigation,,,policy_traces/046_Strategy_5_Pillar_4_Enable_interconnection_and_storage.json
047,sub,Strategy 5 (Pillar 4): Enable interconnection and storage.,structural header,Ensure 150 megawatts of energy storage by 2025.,Mitigation,Adaptation,M-2,policy_traces/047_Ensure_150_megawatts_of_energy_storage_by_2025.json
048,sub,Strategy 5 (Pillar 4): Enable interconnection and storage.,structural header,"Achieve 1,000 megawatts of new energy demand reduction capacity by 2030 and 3,000 megawatts by 2040.",Mitigation,Adaptation,M-2,policy_traces/048_Achieve_1000_megawatts_of_new_energy_demand_reduction_capaci.json
049,parent,,structural header,Strategy 1 (Pillar 5): Collect relevant data.,Adaptation,Nature-Based Solutions,A-1,policy_traces/049_Strategy_1_Pillar_5_Collect_relevant_data.json
050,sub,Strategy 1 (Pillar 5): Collect relevant data.,structural header,Report energy burden by community area by 2023.,Resource Efficiency,,,policy_traces/050_Report_energy_burden_by_community_area_by_2023.json
051,sub,Strategy 1 (Pillar 5): Collect relevant data.,structural header,Develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/051_Develop_a_water_and_soil_quality_measurement_and_mitigation_.json
052,sub,Strategy 1 (Pillar 5): Collect relevant data.,structural header,Establish a robust outdoor air quality monitoring network by 2025.,Adaptation,Resource Efficiency,A-2,policy_traces/052_Establish_a_robust_outdoor_air_quality_monitoring_network_by.json
053,parent,,structural header,Strategy 2 (Pillar 5): Enable data-driven decision-making.,Adaptation,Nature-Based Solutions,A-1,policy_traces/053_Strategy_2_Pillar_5_Enable_data_driven_decision_making.json
054,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,Publish clean energy just transition metrics by 2022.,Mitigation,,,policy_traces/054_Publish_clean_energy_just_transition_metrics_by_2022.json
055,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/055_Integrate_community_resilience_and_climate_justice_criteria_.json
056,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,"Develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.",Adaptation,Nature-Based Solutions,A-1,policy_traces/056_Develop_a_Heat_Vulnerability_Index_and_integrate_it_into_pla.json
057,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,"Publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023, and report them every year.",Adaptation,Nature-Based Solutions,A-1,policy_traces/057_Publish_citywide_and_community_level_quality_of_life_metrics.json
058,sub,Strategy 2 (Pillar 5): Enable data-driven decision-making.,structural header,Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,Adaptation,Nature-Based Solutions,A-1,policy_traces/058_Assess_and_optimize_community_level_emergency_management_str.json
059,parent,,structural header,Strategy 3 (Pillar 5): Enable community resiliency.,Adaptation,,,policy_traces/059_Strategy_3_Pillar_5_Enable_community_resiliency.json
060,sub,Strategy 3 (Pillar 5): Enable community resiliency.,structural header,Resource community-led climate infrastructure projects by 2022.,Mitigation,Adaptation,M-2,policy_traces/060_Resource_community_led_climate_infrastructure_projects_by_20.json
061,sub,Strategy 3 (Pillar 5): Enable community resiliency.,structural header,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Adaptation,Nature-Based Solutions,A-1,policy_traces/061_Integrate_community_resiliency_strategies_with_the_Citys_haz.json
062,individual,,,City of Chicago aims to reduce city GHG emissions by a minimum of 62% by 2040 (using 2017 inventory levels as baseline).,Mitigation,Resource Efficiency,M-1,policy_traces/062_City_of_Chicago_aims_to_reduce_city_GHG_emissions_by_a_minim.json
063,individual,,,"Plant 75,000 trees over 5 years (Chicago Recovery Plan climate investment: Expand Canopy Coverage, $46 million).",Adaptation,Nature-Based Solutions,A-1,policy_traces/063_Plant_75000_trees_over_5_years_Chicago_Recovery_Plan_climate.json
