cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale,canonical_mechanism,primary_category,secondary_categories,instrument_type,climate_relevance,mechanism_confidence
,parent_with_subs,sub,Energy,S T R A T E G Y 4 | DECOMMISSION FOSSIL POWER,Develop a fossil-fuel plants transition strategy by 2024.,Decommission fossil power by developing a fossil-fuel plants transition strategy.,Develop a fossil-fuel plants transition strategy by 2024,Lettered action (A) with a deadline and specific deliverable.,fossil_fuel_plant_transition_strategy → grid_decarbonization,Mitigation,,planning-strategy,direct,0.84
,parent_with_subs,parent,Energy,S T R A T E G Y 5 | ENABLE INTERCONNECTION AND STORAGE,Enable interconnection and storage by expanding energy storage and demand response capacity.,,"S T R A T E G Y   5

ENABLE INTERCONNECTION AND STORAGE

To ensure that cleaning our electric grid enhances power reliability and resiliency, Chicago will increase energy storage and distribution, and will promote better demand response during periods of peak electricity usage.",Named strategy with lettered capacity-target actions beneath it.,energy_storage_deployment → grid_flexibility_and_renewable_integration,Mitigation,,planning-strategy,direct,0.86
,parent_with_subs,sub,Energy,S T R A T E G Y 5 | ENABLE INTERCONNECTION AND STORAGE,Ensure 150 megawatts of energy storage by 2025.,Enable interconnection and storage by expanding energy storage and demand response capacity.,Ensure 150 megawatts of energy storage by 2025,Lettered action (A) with quantified capacity target and deadline.,energy_storage_deployment → grid_flexibility_and_renewable_integration,Mitigation,,target-setting,direct,0.86
,parent_with_subs,sub,Energy,S T R A T E G Y 5 | ENABLE INTERCONNECTION AND STORAGE,"Increase demand response: 1,000 megawatts by 2030 and 3,000 megawatts by 2040.",Enable interconnection and storage by expanding energy storage and demand response capacity.,"Encourage 1,000 megawattsofnewenergydemand reduction by 2030, and 3,000 megawatts by 2040",Lettered action (B) with quantified targets and deadlines (as written in the strategy/action table text).,demand_response_expansion → fossil_generation_displacement_and_grid_flexibility,Mitigation,Resource Efficiency,target-setting,direct,0.86
,parent_with_subs,parent,Cross-sector,S T R A T E G Y 1 | COLLECT RELEVANT DATA,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",,"S T R A T E G Y   1

COLLECT RELEVANT DATA","Named strategy with lettered, time-bound reporting/strategy actions beneath it.",environmental_monitoring_system → adaptation_planning_support,Adaptation,,planning-strategy,indirect,0.86
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 1 | COLLECT RELEVANT DATA,Report energy burden by community area by 2023.,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Report energy burden by community area by 2023,Lettered action (A) with a publication/reporting deadline.,energy_benchmarking_disclosure → market_signal_for_efficiency,Mitigation,Resource Efficiency,information-disclosure,indirect,0.86
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 1 | COLLECT RELEVANT DATA,Develop a water and soil quality measurement and mitigation strategy by 2023.,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Develop a water and soil quality measurement and mitigation strategy by 2023,Lettered action (B) with a defined strategy deliverable and deadline.,environmental_monitoring_system → adaptation_planning_support,Adaptation,,planning-strategy,indirect,0.86
,parent_with_subs,sub,Health,S T R A T E G Y 1 | COLLECT RELEVANT DATA,Establish a robust outdoor air quality monitoring network by 2025.,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Establish a robust outdoor air quality monitoring network by 2025,Lettered action (C) with specific intervention and deadline.,environmental_monitoring_system → adaptation_planning_support,Adaptation,,infrastructure-investment,indirect,0.86
,parent_with_subs,parent,Cross-sector,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",,"S T R A T E G Y   2

ENABLE DATA-DRIVEN DECISION-MAKING",Named strategy with multiple lettered actions and deadlines beneath it.,environmental_monitoring_system → adaptation_planning_support,Adaptation,,planning-strategy,direct,0.86
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,Publish clean energy just transition metrics by 2022.,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Publish clean energy just transition metrics by 2022,Lettered action (A) with a deadline.,just_transition_metrics_reporting → accountability_and_equity_in_transition,Resource Efficiency,,information-disclosure,indirect,0.66
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023,Lettered action (B) with deadline and explicit institutional integration mechanism.,climate_justice_and_resilience_budgeting → institutional_adaptive_capacity,Adaptation,,planning-strategy,direct,0.86
,parent_with_subs,sub,Adaptation,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,"Develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.","Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.","Develop a Heat Vulnerability Index and integrate into planning and development, community safety, and public health planning processes beginning in 2023",Lettered action (C) with specific tool deliverable and start date.,environmental_monitoring_system → adaptation_planning_support,Adaptation,,planning-strategy,direct,0.86
,parent_with_subs,sub,Cross-sector,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,Publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023 and publicly report them every year.,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.","Publish citywide and community-level qualityof-life metrics on equity and sustainability by 2023

The City will work with community groups and frontline leaders to identify metrics that meaningfully reflect community needs, aspirations, and well-being. These metrics will be measured and publicly reported every year.",Lettered action (D) with deadline plus explicit ongoing annual reporting commitment.,environmental_monitoring_system → adaptation_planning_support,Adaptation,,information-disclosure,indirect,0.86
,parent_with_subs,sub,Adaptation,S T R A T E G Y 2 | ENABLE DATA-DRIVEN DECISION-MAKING,Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Assess and optimize community-level emergency management strategies related to climate preparedness by 2024,Lettered action (E) with a deadline and defined preparedness focus.,emergency_management_optimization → institutional_adaptive_capacity,Adaptation,,planning-strategy,direct,0.86
