cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale,canonical_mechanism,primary_category,secondary_categories,instrument_type,climate_relevance,mechanism_confidence
,parent_with_subs,parent,AFOLU / Nature-based solutions,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 5. EXPAND AND PROTECT GREEN AND BLUE SPACES,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,,"## 5. EXPAND AND PROTECT GREEN AND BLUE SPACES
-   INCREASE COMMUNITY-WIDE TREE CANOPY TO 30% COVERAGE BY 2030.
-   ENSURE THAT ALL COUNTY FACILITIES WITHIN THE URBAN DEVELOPMENT BOUNDARY (UDB)... SHALL ATTAIN... AT LEAST 30% CANOPY COVERAGE... OUTSIDE THE UDB... AT LEAST 50%... BY 2030
-   REDUCE POLLUTANT LOADS TO SURFACE WATERS... TO FACILITATE RECOVERY OF SEAGRASSES TO HISTORIC LEVELS
-   DOUBLE THE TOTAL NON-WETLAND ACREAGE OF NATURAL HABITAT IN PRESERVATION",Named approach with multiple sub-target bullets; qualifies as parent.,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Adaptation,"Nature-Based Solutions, Mitigation",target-setting,direct,0.86
,parent_with_subs,sub,AFOLU / Nature-based solutions,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 5. EXPAND AND PROTECT GREEN AND BLUE SPACES,Increase community-wide tree canopy to 30% coverage by 2030.,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,-   INCREASE COMMUNITY-WIDE TREE CANOPY TO 30% COVERAGE BY 2030.  [COMMUNITY RECOMMENDATION ],Quantified canopy target with deadline under Approach 5.,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Adaptation,"Nature-Based Solutions, Mitigation",target-setting,direct,0.86
,parent_with_subs,sub,AFOLU / Nature-based solutions,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 5. EXPAND AND PROTECT GREEN AND BLUE SPACES,Ensure all County facilities within the Urban Development Boundary attain at least 30% average canopy coverage and all County facilities outside the UDB attain at least 50% average canopy coverage by 2030.,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,-   ENSURE THAT ALL COUNTY FACILITIES WITHIN THE URBAN DEVELOPMENT BOUNDARY (UDB) (PER 2013 DELINEATION) SHALL ATTAIN AN AVERAGE OF AT LEAST 30% CANOPY COVERAGE AND ALL COUNTY FACILITIES OUTSIDE THE UDB SHALL ATTAIN AN AVERAGE OF AT LEAST 50% CANOPY COVERAGE BY 2030,"Quantified, location-specific canopy requirement with a deadline under Approach 5.",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Adaptation,"Nature-Based Solutions, Mitigation",target-setting,direct,0.86
,parent_with_subs,sub,Water,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 5. EXPAND AND PROTECT GREEN AND BLUE SPACES,Reduce pollutant loads to surface waters (including Biscayne Bay) to facilitate recovery of seagrasses to historic levels.,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,"-   REDUCE POLLUTANT LOADS TO SURFACE WATERS, INCLUDING BISCAYNE BAY, TO FACILITATE RECOVERY OF SEAGRASSES TO HISTORIC LEVELS [COMMUNITY RECOMMENDATION ]","Specific intervention outcome (pollutant load reduction enabling seagrass recovery) listed under Approach 5, albeit without numeric target.",surface_water_pollution_reduction → aquatic_ecosystem_restoration,Adaptation,Nature-Based Solutions,planning-strategy,indirect,0.78
,parent_with_subs,sub,AFOLU / Nature-based solutions,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 5. EXPAND AND PROTECT GREEN AND BLUE SPACES,Double the total non-wetland acreage of natural habitat in preservation.,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,-   DOUBLE THE TOTAL NON-WETLAND ACREAGE OF NATURAL HABITAT IN PRESERVATION,Quantified preservation target ('double') under Approach 5 (deadline not specified in the bullet).,natural_land_protection → ecosystem_and_carbon_preservation,Mitigation,"Adaptation, Nature-Based Solutions",target-setting,direct,0.86
,parent_with_subs,parent,Waste,THE 7 APPROACHES AND 2030 TARGETS — WATER & WASTE — 6. CONVERT WASTE TO ENERGY,Approach 6: Convert waste to energy by increasing electricity generation from wastewater cogeneration and increasing conversion of non-recycled garbage to energy while improving recycling quality.,,"## 6. CONVERT WASTE TO ENERGY
- 48 GWH/YEAR OF ELECTRICITY FROM COGENERATION AT WASTEWATER PLANTS BY 2030
- 50% OF NON-RECYCLED GARBAGE CONVERTED TO ENERGY BY 2030
- 10% INCREASE IN RECYCLING RATES AND CUT NON-RECYCLABLES 'CONTAMINATION' IN HALF",Named approach with multiple sub-target bullets; qualifies as parent.,waste_to_energy_conversion → landfill_methane_avoidance_and_energy_recovery,Mitigation,Resource Efficiency,target-setting,direct,0.78
,parent_with_subs,sub,Waste,THE 7 APPROACHES AND 2030 TARGETS — WATER & WASTE — 6. CONVERT WASTE TO ENERGY,Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 2030.,Approach 6: Convert waste to energy by increasing electricity generation from wastewater cogeneration and increasing conversion of non-recycled garbage to energy while improving recycling quality.,- 48 GWH/YEAR OF ELECTRICITY FROM COGENERATION AT WASTEWATER PLANTS BY 2030,Quantified energy generation target with deadline under Approach 6.,cogeneration_waste_to_energy → fossil_generation_displacement_and_methane_capture,Mitigation,Resource Efficiency,target-setting,direct,0.87
,parent_with_subs,sub,Waste,THE 7 APPROACHES AND 2030 TARGETS — WATER & WASTE — 6. CONVERT WASTE TO ENERGY,Convert 50% of non-recycled garbage to energy by 2030.,Approach 6: Convert waste to energy by increasing electricity generation from wastewater cogeneration and increasing conversion of non-recycled garbage to energy while improving recycling quality.,- 50% OF NON-RECYCLED GARBAGE CONVERTED TO ENERGY BY 2030,Quantified waste-to-energy target with deadline under Approach 6.,waste_to_energy_conversion → landfill_methane_avoidance_and_energy_recovery,Mitigation,Resource Efficiency,target-setting,direct,0.78
,parent_with_subs,sub,Waste,THE 7 APPROACHES AND 2030 TARGETS — WATER & WASTE — 6. CONVERT WASTE TO ENERGY,Increase recycling rates by 10% and cut non-recyclables contamination in half.,Approach 6: Convert waste to energy by increasing electricity generation from wastewater cogeneration and increasing conversion of non-recycled garbage to energy while improving recycling quality.,- 10% INCREASE IN RECYCLING RATES AND CUT NON-RECYC LABLES 'CONTAMINATION' IN HALF,Quantified recycling improvement targets listed under Approach 6 (deadline not specified in bullet).,waste_diversion → landfill_methane_avoidance,Mitigation,,target-setting,direct,0.9
,parent_with_subs,parent,Waste,THE 7 APPROACHES AND 2030 TARGETS — WATER & WASTE — 7. REDUCE WASTE AND WATER USE,Approach 7: Reduce waste and water use through per-capita landfill waste reduction and per-capita water consumption reduction by 2030.,,"## 7. REDUCE WASTE AND WATER USE
- REDUCE LANDFILL WASTE PER PERSON 50% BY 2030
- REDUCE WATER CONSUMPTION PER PERSON 30% BY 2030",Named approach with multiple quantified sub-targets beneath it; qualifies as parent.,waste_diversion_and_water_efficiency_standards → landfill_methane_avoidance_and_per_capita_water_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.76
,parent_with_subs,sub,Waste,THE 7 APPROACHES AND 2030 TARGETS — WATER & WASTE — 7. REDUCE WASTE AND WATER USE,Reduce landfill waste per person by 50% by 2030.,Approach 7: Reduce waste and water use through per-capita landfill waste reduction and per-capita water consumption reduction by 2030.,- REDUCE LANDFILL WASTE PER PERSON 50% BY 2030,Quantified per-capita landfill waste reduction target with deadline under Approach 7.,waste_diversion → landfill_methane_avoidance,Mitigation,,target-setting,direct,0.9
,parent_with_subs,sub,Water,THE 7 APPROACHES AND 2030 TARGETS — WATER & WASTE — 7. REDUCE WASTE AND WATER USE,Reduce water consumption per person by 30% by 2030.,Approach 7: Reduce waste and water use through per-capita landfill waste reduction and per-capita water consumption reduction by 2030.,- REDUCE WATER CONSUMPTION PER PERSON 30% BY 2030,Quantified per-capita water reduction target with deadline under Approach 7.,water_efficiency_standards → per_capita_water_reduction,Mitigation,Resource Efficiency,target-setting,indirect,0.74
2.0,individual,individual,Economy-wide,INTRODUCTION,Miami-Dade County committed to the international Race to Zero pledge to reduce GHG emissions 50% by 2030 (vs. 2019) and achieve net zero by 2050.,,"On April 22, 2021, in commemoration of the 51st anniversary of Earth Day, Mayor Daniella Levine Cava announced Miami-Dade County's commitment to the international Race to Zero... This pledge is mobilizing communities to swiftly enact measures to reduce GHG emissions 50% by 2030 compared to 2019 levels and then progress forward to achieve net zero by 2050.",Explicit commitment to an international pledge with quantified targets and timelines.,economy_wide_ghg_target → emissions_reduction_pathway,Mitigation,,target-setting,direct,0.93
