policy_id,role,parent_statement,policy_statement,primary_category,trace_path
014,sub,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",Reduce greenhouse gas emissions from Miami International Airport operations by 50% and PortMiami operations by 25% by 2030.,Mitigation,policy_traces/014_Reduce_greenhouse_gas_emissions_from_Miami_International_Air.json
015,parent,,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,Adaptation,policy_traces/015_Approach_5_Expand_and_protect_green_and_blue_spaces_to_incre.json
016,sub,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,Increase community-wide tree canopy to 30% coverage by 2030.,Adaptation,policy_traces/016_Increase_community_wide_tree_canopy_to_30_coverage_by_2030.json
017,sub,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,Ensure all County facilities within the Urban Development Boundary attain at least 30% average canopy coverage and all County facilities outside the UDB attain at least 50% average canopy coverage by 2030.,Adaptation,policy_traces/017_Ensure_all_County_facilities_within_the_Urban_Development_Bo.json
018,sub,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,Reduce pollutant loads to surface waters (including Biscayne Bay) to facilitate recovery of seagrasses to historic levels.,Adaptation,policy_traces/018_Reduce_pollutant_loads_to_surface_waters_including_Biscayne_.json
019,sub,Approach 5: Expand and protect green and blue spaces to increase canopy and habitat preservation and improve water quality outcomes.,Double the total non-wetland acreage of natural habitat in preservation.,Mitigation,policy_traces/019_Double_the_total_non_wetland_acreage_of_natural_habitat_in_p.json
020,parent,,Approach 6: Convert waste to energy by increasing electricity generation from wastewater cogeneration and increasing conversion of non-recycled garbage to energy while improving recycling quality.,Mitigation,policy_traces/020_Approach_6_Convert_waste_to_energy_by_increasing_electricity.json
021,sub,Approach 6: Convert waste to energy by increasing electricity generation from wastewater cogeneration and increasing conversion of non-recycled garbage to energy while improving recycling quality.,Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 2030.,Mitigation,policy_traces/021_Generate_48_GWhyear_of_electricity_from_cogeneration_at_wast.json
022,sub,Approach 6: Convert waste to energy by increasing electricity generation from wastewater cogeneration and increasing conversion of non-recycled garbage to energy while improving recycling quality.,Convert 50% of non-recycled garbage to energy by 2030.,Mitigation,policy_traces/022_Convert_50_of_non_recycled_garbage_to_energy_by_2030.json
023,sub,Approach 6: Convert waste to energy by increasing electricity generation from wastewater cogeneration and increasing conversion of non-recycled garbage to energy while improving recycling quality.,Increase recycling rates by 10% and cut non-recyclables contamination in half.,Mitigation,policy_traces/023_Increase_recycling_rates_by_10_and_cut_non_recyclables_conta.json
024,parent,,Approach 7: Reduce waste and water use through per-capita landfill waste reduction and per-capita water consumption reduction by 2030.,Mitigation,policy_traces/024_Approach_7_Reduce_waste_and_water_use_through_per_capita_lan.json
025,sub,Approach 7: Reduce waste and water use through per-capita landfill waste reduction and per-capita water consumption reduction by 2030.,Reduce landfill waste per person by 50% by 2030.,Mitigation,policy_traces/025_Reduce_landfill_waste_per_person_by_50_by_2030.json
026,sub,Approach 7: Reduce waste and water use through per-capita landfill waste reduction and per-capita water consumption reduction by 2030.,Reduce water consumption per person by 30% by 2030.,Mitigation,policy_traces/026_Reduce_water_consumption_per_person_by_30_by_2030.json
027,individual,,Miami-Dade County committed to the international Race to Zero pledge to reduce GHG emissions 50% by 2030 (vs. 2019) and achieve net zero by 2050.,Mitigation,policy_traces/027_Miami_Dade_County_committed_to_the_international_Race_to_Zer.json
