policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
010,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop medium-term initiatives to conserve marine biodiversity in a rapidly changing climate.,Adaptation,Resource Efficiency,A-2,policy_traces/010_Develop_medium_term_initiatives_to_conserve_marine_biodivers.json
011,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Prepare marine ecosystem-based adaptation strategy measures in areas at risk of climate change impacts.,Adaptation,Resource Efficiency,A-2,policy_traces/011_Prepare_marine_ecosystem_based_adaptation_strategy_measures_.json
012,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop adaptive management for rapidly changing marine regimes under climate change.,Adaptation,Resource Efficiency,A-2,policy_traces/012_Develop_adaptive_management_for_rapidly_changing_marine_regi.json
013,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop prediction capacity to anticipate future climate change consequences and threatened marine ecosystems.,Adaptation,Resource Efficiency,A-2,policy_traces/013_Develop_prediction_capacity_to_anticipate_future_climate_cha.json
014,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop monitoring capacity to prevent overfishing.,Adaptation,Resource Efficiency,A-2,policy_traces/014_Develop_monitoring_capacity_to_prevent_overfishing.json
015,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,"Model climate change impacts on marine life and fisheries for policymaking on conservation, recovery, and sustainable use.",Adaptation,Resource Efficiency,A-2,policy_traces/015_Model_climate_change_impacts_on_marine_life_and_fisheries_fo.json
016,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop a crisis plan and management system to confront climate change effects on fisheries and marine ecosystems.,Adaptation,Resource Efficiency,A-2,policy_traces/016_Develop_a_crisis_plan_and_management_system_to_confront_clim.json
017,parent,,standalone parent policy,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",Adaptation,Mitigation,A-3,policy_traces/017_Adaptation_Plans_to_enhance_the_resilience_of_the_Water_Reso.json
018,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Raise awareness of climate change effects on water resources in the country.,Adaptation,,,policy_traces/018_Raise_awareness_of_climate_change_effects_on_water_resources.json
019,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Utilize water conservation technologies.,Resource Efficiency,Adaptation,RE-2,policy_traces/019_Utilize_water_conservation_technologies.json
020,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Develop risk assessment on depletion of water resources under climate change conditions in Kuwait.,Adaptation,Resource Efficiency,A-2,policy_traces/020_Develop_risk_assessment_on_depletion_of_water_resources_unde.json
021,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Incorporate climate adaptation measures into actions carried out by the Ministry of Electricity and Water.,Adaptation,Nature-Based Solutions,A-1,policy_traces/021_Incorporate_climate_adaptation_measures_into_actions_carried.json
022,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Invest in high-end and accurate programs to provide information about water levels based on hydraulic models.,Adaptation,Nature-Based Solutions,A-1,policy_traces/022_Invest_in_high_end_and_accurate_programs_to_provide_informat.json
023,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Control water prices so water consumption is fair and reasonable by all consumers.,Resource Efficiency,Adaptation,RE-2,policy_traces/023_Control_water_prices_so_water_consumption_is_fair_and_reason.json
024,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Increase water block tariffs to control unnecessary water consumption.,Resource Efficiency,Mitigation,RE-1,policy_traces/024_Increase_water_block_tariffs_to_control_unnecessary_water_co.json
025,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Utilize technologies to reduce water consumption.,Resource Efficiency,Adaptation,RE-2,policy_traces/025_Utilize_technologies_to_reduce_water_consumption.json
026,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Adopt efficient irrigation methods to reduce water losses.,Resource Efficiency,Adaptation,RE-2,policy_traces/026_Adopt_efficient_irrigation_methods_to_reduce_water_losses.json
027,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,"Improve irrigation systems through biodiverse planting, hydro-zoning, and PO irrigation to conserve water more sustainably.",Resource Efficiency,Adaptation,RE-2,policy_traces/027_Improve_irrigation_systems_through_biodiverse_planting_hydro.json
028,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Design effective policies to preserve and protect water resources.,Adaptation,Resource Efficiency,A-2,policy_traces/028_Design_effective_policies_to_preserve_and_protect_water_reso.json
029,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Support research and development to model climate change impacts on water resources.,Adaptation,Mitigation,A-3,policy_traces/029_Support_research_and_development_to_model_climate_change_imp.json
030,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,"Use more environmentally sustainable water treatment methods such as reverse osmosis, which has lower net energy consumption than other methods.",Mitigation,Adaptation,M-2,policy_traces/030_Use_more_environmentally_sustainable_water_treatment_methods.json
031,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Invest in installation of water-efficient devices in homes to better regulate and limit water consumption.,Resource Efficiency,Adaptation,RE-2,policy_traces/031_Invest_in_installation_of_water_efficient_devices_in_homes_t.json
032,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Develop integrated climatic and hydrological models and assess climate change impacts on water resources management.,Adaptation,Nature-Based Solutions,A-1,policy_traces/032_Develop_integrated_climatic_and_hydrological_models_and_asse.json
033,parent,,standalone parent policy,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",Adaptation,Mitigation,A-3,policy_traces/033_Adaptation_Plans_to_enhance_the_resilience_of_the_Coastal_Zo.json
034,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Develop vulnerability and risk assessment reports for coastal zones.,Adaptation,,,policy_traces/034_Develop_vulnerability_and_risk_assessment_reports_for_coasta.json
035,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Provide open access information and communication networks for responsible coastal parties and sectors.,Adaptation,Mitigation,A-3,policy_traces/035_Provide_open_access_information_and_communication_networks_f.json
036,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Build capacity of government and non-government stakeholders for deployment of coastal adaptation activities.,Adaptation,Nature-Based Solutions,A-1,policy_traces/036_Build_capacity_of_government_and_non_government_stakeholders.json
037,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Increase decision-maker awareness of sea-level rise risks and damage to nearby urban areas.,Adaptation,Resource Efficiency,A-2,policy_traces/037_Increase_decision_maker_awareness_of_sea_level_rise_risks_an.json
038,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Review existing coastal projects and update them based on Second National Communication and NAP findings.,Adaptation,Nature-Based Solutions,A-1,policy_traces/038_Review_existing_coastal_projects_and_update_them_based_on_Se.json
039,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Provide financial aid for preventative and protective actions for coastal damage.,Adaptation,Resource Efficiency,A-2,policy_traces/039_Provide_financial_aid_for_preventative_and_protective_action.json
040,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,"Ensure required resources are available for coastal construction, research, and communication projects and initiatives.",Adaptation,,,policy_traces/040_Ensure_required_resources_are_available_for_coastal_construc.json
041,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Raise awareness among decision-makers to incorporate sea-level rise scenarios into development plans.,Adaptation,Resource Efficiency,A-2,policy_traces/041_Raise_awareness_among_decision_makers_to_incorporate_sea_lev.json
042,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Legislate laws restricting negative anthropogenic activities in coastal zones to maintain coastal wildlife.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/042_Legislate_laws_restricting_negative_anthropogenic_activities.json
043,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Establish a specialized center for coastal management with information and tools for climate risk modeling and qualified response generation.,Adaptation,Resource Efficiency,A-2,policy_traces/043_Establish_a_specialized_center_for_coastal_management_with_i.json
044,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Protect coastlines from sea-level rise by constructing protection barriers.,Adaptation,Resource Efficiency,A-2,policy_traces/044_Protect_coastlines_from_sea_level_rise_by_constructing_prote.json
045,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Develop stronger laws and policies for coastline protection and conservation.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/045_Develop_stronger_laws_and_policies_for_coastline_protection_.json
046,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Require future high-risk coastal construction projects to be designed to withstand future sea-level rise scenarios.,Adaptation,Resource Efficiency,A-2,policy_traces/046_Require_future_high_risk_coastal_construction_projects_to_be.json
047,parent,,standalone parent policy,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",Adaptation,Resource Efficiency,A-2,policy_traces/047_Adaptation_Plans_to_enhance_the_resilience_of_the_Human_Heal.json
048,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Increase public awareness of climate change effects and impacts on general health.,Adaptation,Mitigation,A-3,policy_traces/048_Increase_public_awareness_of_climate_change_effects_and_impa.json
049,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Conduct climate change risk and vulnerability assessments on the general public.,Adaptation,,,policy_traces/049_Conduct_climate_change_risk_and_vulnerability_assessments_on.json
050,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Involve the media in communicating health issues and climate change impacts to the public.,Adaptation,Mitigation,A-3,policy_traces/050_Involve_the_media_in_communicating_health_issues_and_climate.json
051,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,"Adjust official working hours to avoid working during maximum daytime temperatures, including studying and issuing a new threshold.",Adaptation,Nature-Based Solutions,A-1,policy_traces/051_Adjust_official_working_hours_to_avoid_working_during_maximu.json
052,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Raise awareness of how to respond to dust and heat wave events.,Adaptation,Mitigation,A-3,policy_traces/052_Raise_awareness_of_how_to_respond_to_dust_and_heat_wave_even.json
053,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Establish national health alerts for dust storms and heat waves.,Adaptation,Resource Efficiency,A-2,policy_traces/053_Establish_national_health_alerts_for_dust_storms_and_heat_wa.json
054,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Develop warning systems for extreme weather conditions combined with a communication strategy for alerts.,Adaptation,Mitigation,A-3,policy_traces/054_Develop_warning_systems_for_extreme_weather_conditions_combi.json
055,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Increase drought-proof vegetation to reduce dust fallout from dust storms.,Adaptation,,,policy_traces/055_Increase_drought_proof_vegetation_to_reduce_dust_fallout_fro.json
056,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Include information and instructions about climate change effects on health in the early education curriculum.,Adaptation,Mitigation,A-3,policy_traces/056_Include_information_and_instructions_about_climate_change_ef.json
057,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Establish a research and monitoring network on climate and health focused on analyzing expected climate change impacts on health.,Adaptation,Resource Efficiency,A-2,policy_traces/057_Establish_a_research_and_monitoring_network_on_climate_and_h.json
058,individual,,,"Kuwait is implementing green belt and protected area expansion projects, including the Kuwait Green Wall Project, to reduce dust storm impacts by planting trees and shrubs along the border.",Nature-Based Solutions,Adaptation,NBS-1,policy_traces/058_Kuwait_is_implementing_green_belt_and_protected_area_expansi.json
