policy_id,role,parent_statement,policy_statement,primary_category,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
016,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Establish land and marine nature reserves to safeguard marine and land ecosystems, including reserves in Sabah Al-Ahmed natural reserve area and Jahra pool natural reserve area (2011–2016).",Mitigation,policy_traces/016_Establish_land_and_marine_nature_reserves_to_safeguard_marin.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
017,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Apply water conservation technologies as an adaptation option to reduce water consumption by 20% (project started in 2012 and ongoing).,Resource Efficiency,policy_traces/017_Apply_water_conservation_technologies_as_an_adaptation_optio.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
018,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Establish a Coastal Information System (CIS) to provide coastal area information to planners and decision makers as an adaptation measure; started in 2006 and ongoing.,Adaptation,policy_traces/018_Establish_a_Coastal_Information_System_CIS_to_provide_coasta.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
019,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Construct tidal barriers in new developments (Sabah Al Ahmad Sea City) including a tidal gate system and offshore breakwater to cope with rising sea levels and protect from erosion; completed in 2016.,Adaptation,policy_traces/019_Construct_tidal_barriers_in_new_developments_Sabah_Al_Ahmad_.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
020,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Conduct awareness campaigns and symposiums regarding sea level rise, including the 2017 'Our Seas: Theories, Data, and Policies' symposium to increase awareness among stakeholders and the public.",Adaptation,policy_traces/020_Conduct_awareness_campaigns_and_symposiums_regarding_sea_lev.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
021,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Implement the Coastal Management Program (CMP) to produce Integrated Coastal Zone Management (ICZM) for Kuwait (Phase 1 completed; Phase 2 ongoing; started 1979).,Adaptation,policy_traces/021_Implement_the_Coastal_Management_Program_CMP_to_produce_Inte.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
022,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Initiate a Water Resources Development and Management Program (WRDM) to develop integrated water policies, management options, and action plans to solve water scarcity and increase water security and resilience (ongoing).",Adaptation,policy_traces/022_Initiate_a_Water_Resources_Development_and_Management_Progra.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
023,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Construct desalination using Multi-Stage Flash (MSF) technology: operate 40 MSF units with total production capacity of 234 MGD (completed).,Adaptation,policy_traces/023_Construct_desalination_using_Multi_Stage_Flash_MSF_technolog.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
024,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Implement a Wastewater Treatment and Reclamation Technologies Program to research reclaiming and reusing wastewater for irrigation; MPW reported about 65% of treated wastewater is reused in irrigation (ongoing).,Adaptation,policy_traces/024_Implement_a_Wastewater_Treatment_and_Reclamation_Technologie.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
025,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Conduct an awareness campaign on KEPA Articles 76 (ambient air and air quality zone compliance actions) and 79 (emission sources and evaluation), completed in 2010.",Mitigation,policy_traces/025_Conduct_an_awareness_campaign_on_KEPA_Articles_76_ambient_ai.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
026,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Implement the Beatona initiative (EPA website) to increase public awareness by sharing real-time environmental news and information and providing GIS map layers (started 2012, ongoing).",Adaptation,policy_traces/026_Implement_the_Beatona_initiative_EPA_website_to_increase_pub.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
027,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Implement the Tarsheed campaign to reduce per-capita consumption of electricity and water (completed 2007).,Mitigation,policy_traces/027_Implement_the_Tarsheed_campaign_to_reduce_per_capita_consump.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
028,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Implement Tarsheed Campaign II to encourage 'Reduce, Reuse and Recycle' waste management (completed 2013).",Mitigation,policy_traces/028_Implement_Tarsheed_Campaign_II_to_encourage_Reduce_Reuse_and.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
029,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Utilize treated sewage effluent (TSE) from Umm Al-Hayman WWTP for irrigation of green and agricultural areas (project implemented 2012–2018 by MPW).,Adaptation,policy_traces/029_Utilize_treated_sewage_effluent_TSE_from_Umm_Al_Hayman_WWTP_.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
030,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Issue and enforce a national law to stop outdoor work from 11:00 AM to 16:00 during June through August (issued 2005; cited as started by EPA in 2018 under public health sector).,Adaptation,policy_traces/030_Issue_and_enforce_a_national_law_to_stop_outdoor_work_from_1.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
031,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Support Kuwait to prepare and submit its Second National Communication (SNC) and first Biennial Update Report (BUR) to UNFCCC via a GEF-funded project (started 2014; budget $1,517,000).",Resource Efficiency,policy_traces/031_Support_Kuwait_to_prepare_and_submit_its_Second_National_Com.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
032,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Operate the Environmental Pollution and Climate (EPC) Program to assess pollution and climate change challenges in atmospheric, aquatic, and terrestrial environments (ongoing).",Adaptation,policy_traces/032_Operate_the_Environmental_Pollution_and_Climate_EPC_Program_.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
033,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Implement Omniya plastic bottle recycling initiative to collect and recycle empty plastic bottles instead of sending them to landfills (started 2015; ongoing).,Mitigation,policy_traces/033_Implement_Omniya_plastic_bottle_recycling_initiative_to_coll.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
034,parent,,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Adaptation,policy_traces/034_Enhance_and_build_the_capacity_of_Kuwaits_health_sector_to_b.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
035,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Increase public awareness of climate change effects and impacts on general health.,Adaptation,policy_traces/035_Increase_public_awareness_of_climate_change_effects_and_impa.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
036,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Conduct climate change risk and vulnerability assessments for the general public.,Adaptation,policy_traces/036_Conduct_climate_change_risk_and_vulnerability_assessments_fo.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
037,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Involve media to communicate health and climate issues through advertising and social media.,Adaptation,policy_traces/037_Involve_media_to_communicate_health_and_climate_issues_throu.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
038,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Adjust official working hours to avoid working during maximum daytime temperatures by studying and issuing a new threshold.,Adaptation,policy_traces/038_Adjust_official_working_hours_to_avoid_working_during_maximu.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
039,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Raise awareness on how to respond to dust and heat wave events.,Adaptation,policy_traces/039_Raise_awareness_on_how_to_respond_to_dust_and_heat_wave_even.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
040,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Establish national health alerts for dust storms and heat waves.,Adaptation,policy_traces/040_Establish_national_health_alerts_for_dust_storms_and_heat_wa.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
041,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Develop warning systems for extreme weather conditions combined with a communication strategy for alerts.,Adaptation,policy_traces/041_Develop_warning_systems_for_extreme_weather_conditions_combi.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
042,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Increase drought-proof vegetation to reduce dust fallout from dust storms.,Adaptation,policy_traces/042_Increase_drought_proof_vegetation_to_reduce_dust_fallout_fro.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
043,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Include information and instructions about climate change effects on health in the early education curriculum.,Adaptation,policy_traces/043_Include_information_and_instructions_about_climate_change_ef.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
044,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Establish a climate-and-health research and monitoring network focused on analyzing expected climate change impacts on health.,Adaptation,policy_traces/044_Establish_a_climate_and_health_research_and_monitoring_netwo.json,trace_initiative_policies_valid.csv,parent_statement,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million)."
