City,Policy Name,Policy Details,Classification,Confidence,Reasoning
Miami-Dade,Adopt Sea Level Rise Strategy to Address Flooding and Groundwater Impacts,"• I NCREASE COMMUNITY-WIDE TREE CANOPY TO 30% COVERAGE BY 2030. [COMMUNITY RECOMMENDATION ] • E NSURE THAT ALL COUNTY FACILITIES WITHIN THE URBAN DEVELOPMENT BOUNDARY (UDB) (PER 2013 DELINEATION) SHALL ATTAIN AN AVERAGE OF AT LEAST 30% CANOPY COVERAGE AND ALL COUNTY FACILITIES OUTSIDE THE UDB SHALL ATTAIN AN AVERAGE OF AT LEAST 50% CANOPY COVERAGE BY 2030 • R EDUCE POLLUTANT LOADS TO SURFACE WATERS, INCLUDING BISCAYNE BAY, TO FACILITATE RECOVERY OF SEAGRASSES TO HISTORIC LEVELS [COMMUNITY RECOMMENDATION ] • D OUBLE THE TOTAL NON-WETLAND ACREAGE OF NATURAL HABITAT IN PRESERVATION",Environmental and Resources,high,This policy centers on environmental management to mitigate flooding and protect groundwater through green infrastructure (increasing tree canopy) and habitat conservation. It emphasizes water quality and natural habitat preservation rather than housing standards or social programs.
Miami-Dade,Expand and Protect Green and Blue Spaces to Build Climate Resilience,"• Restore Submerged Aquatic Vegetation (SAV) coverage in Biscayne Bay to historic baseline Community Recommendation • Restoring SAV habitats whenever possible. Community Recommendation • Prioritize acquisition, by Miami-Dade County and its partners, of wetlands necessary for implementation of the Comprehensive Everglades Restoration Plan, and within an Environmentally Endangered Lands acquisition footprint.",Environmental and Resources,high,The policy focuses on restoring and protecting natural ecosystems and water resources (submerged aquatic vegetation and wetlands) to enhance climate resilience. The emphasis on ecological restoration and land acquisitions tied to the Everglades restoration plan centers on environmental resource management. This aligns with the Environmental and Resources category.
Miami-Dade,Open Space Master Plan Implementation for Climate Adaptation,• Implement the Open Space Master Plan. • Identify which County facilities have 20% or greater open space and determine which open space/bare ground areas at these facilities are not critical to facility function and can be used to plant trees. • Develop and adopt a strategy to expand local forests in Miami-Dade County through inter-agency partnerships.,Environmental and Resources,high,"The policy focuses on climate adaptation through expanding urban forests, utilizing open spaces, and tree planting—clearly environmental/resource management activities (forestry, land use, ecological resilience). While inter-agency partnerships indicate governance work, the primary thrust is environmental stewardship and resources management."
Miami-Dade,Restore Wetlands and Submerged Aquatic Vegetation (SAV) to Historic Baselines,"To decrease dangerously high playground surface temperatures in Miami-Dade County parks, the Growing Green Playgrounds program plants shade trees for the safety and well-being of children and all residents and visitors, thanks to the work of Neat Streets Miami through it’s Million Trees Miami Campaign.",Environmental and Resources,high,"Policy centers on restoring wetlands and submerged aquatic vegetation, which are natural ecosystems and critical water resources. The primary action is ecological restoration and habitat conservation, aligning with environmental and resources management rather than housing, infrastructure, or governance."
Miami-Dade,Grow Green Playgrounds to Reduce Urban Heat and Improve Resilience,"Leveraging the Resilient305 in the 305 network (Action 46, Resilient305 Strategy), the County will work with municipalities to identify opportunities to collaborate on projects and funding while also helping build capacity and knowledge sharing across the network to avoid duplicative efforts.",Environmental and Resources,high,"The policy explicitly aims to reduce urban heat and increase resilience through expanding green playgrounds, which is a climate/environmental goal centered on green infrastructure and land use. The main action is cross-municipal collaboration on projects and funding plus capacity building for environmental initiatives, aligning with environmental/resource management rather than governance processes."
Miami-Dade,Leverage Resilient305 Network for Regional Adaptation Collaboration,"in addition to the Resilience Action Team and Resilience Council, the Office of Resilience also collaborated with partners to appoint the world’s first Chief Heat Officer and to pursue action on heat resilience strategies.",Governance and Policy,high,"The policy centers on governance and policy actions—creating and leveraging regional resilience networks, establishing leadership roles (Chief Heat Officer), and coordinating adaptation strategies across agencies. Its primary intervention is policy coordination and institutional action rather than physical infrastructure or environmental resource management."
Hiroshima,Creating an environment to promote understanding of climate change and its effect,"New Publicity and education using the city’s PR magazine “Hiroshima Citizens and Municipal Government” and the city website, New Preparation of sub-readings available for school education, New Delivery lecture by the city and Hiroshima City Global Warming Countermeasure Regional Council,",Social and Equity,high,"This policy focuses on public education and awareness about climate change, including dissemination through city media, school materials, and public lectures. Its primary intent is to inform and engage the community rather than regulate or manage infrastructure or resources."
Hiroshima,Building resilience against climate change,"【Measures against increase of heavy rain in short time】 - City renovation for disaster prevention, construction of disaster information sharing system, enhancement of disaster information delivery system 【Measures against the effect of climate change on health due to the temperature rises, etc.】 - Publicity on heat disorder, information provision of heat disorder prevention 【Countermeasures against heat-island phenomenon】 - Creation of water and green network by the conservation and creation of public open space such as rivers and roads through which the wind passes; promotion of greenery increase on roof and walls of buildings (including those by the green promotion system). 7 adaptation areas the state defines 1. Agriculture, forest/forestry, fishing industry 2. Water environment/water resource 3. Natural ecosystem 4. Natural disaster/coast area 5. Health 6. Industry / economic activities 7. People’s life/city life",Housing and Infrastructure,high,"The policy centers on upgrading urban infrastructure for disaster prevention and climate resilience (city renovations, disaster information systems, and climate-adaptive design like green networks and green roofs). These are core actions related to urban construction, infrastructure, and resilience, which align with Housing and Infrastructure. While environmental and health aspects are present, the primary focus is on infrastructure and urban planning."
Hiroshima,Building a system to learn and evaluate the effects of climate change,"In order to prepare for the estimated effects and advance “adaptation measures” appropriately at a suitable time, the city will cooperate with the state and universities and consider a system to learn and evaluate. 3) Building of a system to learn and evaluate the effects of climate change There are many measures that have already been implemented from the viewpoints of disaster prevention and healthcare; however, they will be advanced with the additional “adaptation” viewpoint.",Governance and Policy,high,"The policy focuses on creating a system to learn about and evaluate climate change effects, with collaboration between city, state, and universities to guide adaptation. It centers on planning processes, monitoring, data management, and institutional coordination rather than direct infrastructure or environmental remediation."
Geneva,"Territorial Development: Create a Network of Oases with Permeable Urban Areas, Wetlands, and Shade Corridors","Most urban land is impermeable. This prevents natural water infiltration and contributes to heat islands as well as flooding, which is a particularly undesirable situation given the acceleration of extreme climate events. The City will embark on a process of making part of the urban area more permeable and will create a series of new, interconnected planted areas with trees and water. Massive increase in shaded spaces with a target of 30% of canopied areas, reaching 25% of the municipal territory by 2030 Creation of wetland areas in all development projects",Environmental and Resources,high,"This policy focuses on urban green infrastructure—permeable surfaces, wetlands, and shade corridors—to manage stormwater, reduce heat islands, and improve ecological function in Geneva. The primary interventions are environmental/resource management rather than economic development or social programs. Therefore, it is best categorized under Environmental and Resources."
Geneva,Health and Population: Reduce Heat Islands and Protect Vulnerable Populations; Improve Public Space and Heatwave Response,"Climate change affects quality of life and health. Reduction of heat islands, as a priority in certain neighbourhoods, to decrease socioeconomic inequalities in response to the effects of climate change. Swift and equitable access to information and emergency instructions in response to extreme climate events. A transformation of public space is needed to improve residents’ quality of life.",Social and Equity,high,"The policy explicitly targets health impacts from heat and prioritizes vulnerable populations, with actions to reduce urban heat islands and ensure equitable access to emergency information. These objectives are primarily about social welfare, public health, and equity rather than purely infrastructure or economic policy. The main beneficiaries are residents in priority neighborhoods and vulnerable groups in Geneva."
Geneva,"Biodiversity and Natural Environments: Protect and Expand Urban Biodiversity, Green Roofs, and Soil Restoration","Nature in the city is essential for maintaining biodiversity in the urban environment, regulating Geneva’s microclimate and contributing to the well-being of the population and all living creatures. Fourfold increase in the surface area of green roofs on municipal buildings by 2030 Restoration of urban soils Creation of a biodiversity hub within the administration, responsible for establishing a monitoring programme, a biodiversity strategy and concrete awareness-raising and increase its potential for capturing CO2",Environmental and Resources,high,"The policy focuses on protecting and expanding urban biodiversity, increasing green roofs, restoring soils, and establishing a biodiversity hub with monitoring and a strategy. These actions target natural ecosystems, biodiversity, and environmental management, aligning with the Environmental and Resources category. While governance elements are present (monitoring program, strategy), the primary interventions are ecological and resource-focused."
