cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
4,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #1 - Rural fire prevention - structural interventions in agricultural and forestry areas,"Introduce discontinuity bands/patches to prevent rural fires, including (re)afforestation with fire-resistant species, controlling excessive natural regeneration after fire, creating agricultural mosaics, and creating grazing areas (including use of goats) to control spontaneous vegetation.","Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,"• Introduction of discontinuity bands or patches by:
- (re)afforestation with other forest species resistant to the risk of fire
- control of excessive densities of natural regeneration after fire
- introduction of agricultural mosaic
- creation of areas for grazing and use of goats to control spontaneous vegetation",Specific intervention measures listed under the named Line of Action #1.
4,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #1 - Rural fire prevention - structural interventions in agricultural and forestry areas,Economically valorise biomass by installing intermunicipal systems for collecting and interim storage of biomass residues from forestry and agricultural activities in rural areas.,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,• Economic valorisation of biomass through the installation of Intermunicipal Systems for the collection and interim storage of biomass left over from forestry and agricultural activities in rural areas,Concrete infrastructure/programmatic action under Line of Action #1.
4,parent_with_subs,sub,Energy,Annex I -Lines of action and measures / Line of Action #1 - Rural fire prevention - structural interventions in agricultural and forestry areas,"Convert and reconfigure electricity transmission/distribution structures that cross forest areas (e.g., burying cables or changing routes) to reduce rural fire risk.","Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,• Conversion and reconfiguration of linear electricity transmission and distribution structures that cross-forest areas (e.g. burying cables; changing routes),Specific intervention (grid infrastructure changes) under the Line of Action #1 list of measures.
4,parent_with_subs,sub,Infrastructure,Annex I -Lines of action and measures / Line of Action #1 - Rural fire prevention - structural interventions in agricultural and forestry areas,Reconfigure telecommunications networks in rural/forest areas as part of rural fire prevention structural interventions.,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,• Reconversion and reconfiguration of telecommunications networks in areas,Concrete intervention listed as a measure under Line of Action #1.
4,parent_with_subs,sub,Disaster Risk Management,Annex I -Lines of action and measures / Line of Action #1 - Rural fire prevention - structural interventions in agricultural and forestry areas,"Install and reconfigure warning, cut-off, traffic diversion, and local population surveillance/warning communication systems and signage for rural fire prevention.","Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,"• Installation and reconfiguration of warning, cut-off and traffic diversion • Installation of communication/information systems, including surveillance and warning systems for local populations and appropriate signage",Specific set of risk prevention/early warning actions under Line of Action #1.
4,parent_with_subs,sub,Finance,Annex I -Lines of action and measures / Line of Action #1 - Rural fire prevention - structural interventions in agricultural and forestry areas,"For Line of Action #1, make an additional EUR 129 million of public investment in 2020 (PDR 2020: EUR 122 million; POSEUR: EUR 7 million; other funds: EUR 0.1 million).","Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,"## Goals:

- 2020: make an additional EUR 129 million of public investment (PDR 2020: EUR 122 million; POSEUR: EUR 7 million; other funds: EUR 0.1 million)",Quantified resource allocation (public investment) tied to a specific line of action.
5,parent_with_subs,parent,AFOLU,Annex I -Lines of action and measures / Line of Action #2 - Implementation of soil conservation and fertility improvement techniques,"Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",,standalone parent policy,"## Line of Action #2 - Implementation of soil conservation and fertility improvement techniques

| Main objectives:
| • Minimising soil erosion
| • Increase the levels of organic matter in the soil
| • Improve the soil's water retention capacity
| • Reduce runoff from extreme rainfall events
| • Increasing biodiversity in soils",Named line of action with multiple specific measures listed (measures/concretization).
5,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #2 - Implementation of soil conservation and fertility improvement techniques,"Recover areas of degraded soils and vegetation, prioritising areas susceptible to desertification, including areas affected by rural/forest fires, eroded/salted/degraded areas, areas with invasive exotic woody species, over-exploited soils, and inert extraction areas.","Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,"Recovering areas of degraded soils and vegetation, with priority in the areas most susceptible to desertification, namely: i) areas affected by rural fires, including forest fires; ii) eroded, salted, and other degraded areas; iii) areas affected by invasive exotic woody species; iv) areas with soils degraded by over- exploitation...; and v) areas of inert extraction",Concrete restoration action listed under Measures/concretization for Line of Action #2.
5,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #2 - Implementation of soil conservation and fertility improvement techniques,"Apply soil conservation practices including afforestation with soil-improving species, incorporation of manures/compost and rotations with legumes/cover crops/by-products, direct seeding or in-line tillage and crop rotations, intercropping, and setting up overgrazing and biodiverse pastures.","Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,"Measures/concretization:
• Afforestation with soil-improving species - long revolutions
• Incorporation of manures and compost, rotations with legumes, cover and with agricultural or forestry by-products...
• Direct seeding or in-line tillage; crop rotation with different types of systems
• Intercropping in permanent crops
• Setting up overgrazing and biodiverse pastures",Specific list of techniques to be implemented; directly stated measures.
5,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #2 - Implementation of soil conservation and fertility improvement techniques,Reposition/rehabilitate riparian galleries (planting/sowing indigenous species) and consolidate/recover slopes and riverbanks using natural engineering techniques for erosion control.,"Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,"• Reposition/rehabilitation of the riparian gallery (planting and/or sowing of indigenous species)
• Consolidation and recovery of slopes and riverbanks using natural engineering techniques",Concrete nature-based interventions listed under Line of Action #2 measures.
5,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #2 - Implementation of soil conservation and fertility improvement techniques,"Create infiltration gardens and other aquifer recharge solutions (e.g., trenches and infiltration channels) as part of soil conservation and fertility improvement.","Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,Creation of infiltration gardens and other aquifer recharge solutions (e. trenches and infiltration channels),Specific intervention (aquifer recharge solutions) explicitly listed.
5,parent_with_subs,sub,Finance,Annex I -Lines of action and measures / Line of Action #2 - Implementation of soil conservation and fertility improvement techniques,"For Line of Action #2, make an additional €1.4 million in public investment in 2020 (PDR 2020: €1.4 million).","Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,"## Goals:

- 2020: make an additional €1.4 million in public investment ( PDR 2020: €1.4 million)",Quantified public investment commitment for this line of action.
6,parent_with_subs,parent,Water,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",,standalone parent policy,"## Line of Action #3 - Implementation of good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts resulting from drought and scarcity phenomena

| Main objectives: • Reduce water consumption in the various sectors • Increasing water efficiency in the various sectors ... • Increasing the resilience of water supply infrastructure",Named action with multiple concrete measures listed under Measures/concretization.
6,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"Adopt water-saving practices in agriculture, including efficient irrigation (sprinkler/localised systems and meters), monitoring crop water needs, remodelling irrigation infrastructure to reduce losses and evaporation, and using rainwater and reuse of treated wastewater.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"Measures/concretization: • Adoption of good water management practices in agriculture to reduce consumption:
- Irrigation practices that promote the more efficient and sustainable use of water resources [installation of sprinkler irrigation systems, localised (micro-sprinklers, drop-by-drop) and installation of meters at the water catchments]...
- Improved systems for monitoring the actual water needs of crops...
- Remodelling of irrigation infrastructures to reduce losses...
- Use of rainwater and re-use of treated wastewater in agriculture",Specific interventions enumerated under Line of Action #3.
6,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"Promote installation of species/varieties better adapted to climate change, including reconversion of crops to less water-demanding species/varieties/cultivars with high water productivity and resistance to water stress.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"- Installation of species and varieties better adapted to changes in climate and extreme events:
- - Reconversion of crops to less water-demanding species, varieties, and cultivars (adapting crops and varieties to water availability, favouring the installation of species with high water productivity and resistance to water stress)",Concrete adaptation action (crop reconversion) explicitly listed.
6,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"Adopt water management practices in industry to reduce consumption, including wastewater reuse and installation of rainwater harvesting systems.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"• Adoption of good water management practices in the industry to reduce consumption:
- Wastewater reuse in industry
- Installation of rainwater harvesting systems",Specific industrial water efficiency interventions listed under Line of Action #3.
6,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,Remodel aquaculture infrastructures to optimise water consumption and reduce losses.,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,• Remodelling of aquaculture infrastructures to optimise water consumption and reduce losses.,Explicit measure for aquaculture under this line of action.
6,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"Adopt water management practices in the urban sector, including rehabilitating distribution systems, installing leakage monitoring, and implementing differentiated supply systems to diversify water sources; also requalify green spaces with native species and use treated rainwater/wastewater for urban cleaning and irrigation.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"• Adoption of good water management practices in the urban sector to reduce consumption:
- Rehabilitation of water distribution systems and installation of leakage monitoring systems
- Implementation of differentiated supply systems for the reinforcement and diversification of water sources

- -Requalification of green spaces with native species adapted to local soil and climate conditions
- -Use of treated rainwater or wastewater for urban cleaning, irrigation of green spaces",Concrete urban water efficiency and reuse actions listed in the measures.
6,parent_with_subs,sub,Finance,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"For Line of Action #3, make 124 million of public investment in 2020 (PDR 2020: €21 million; OP SEUR: EUR 100 million; other funds: EUR 3) and indicate at least EUR 350 million in the AUC by 2030.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"## Goals:

- 2020: 124 million of public investment (PDR 2020: €21 million; OP SEUR: EUR 100 million; other funds: EUR 3
- 2030: ...; at least EUR 350 million in the AUC",Contains explicit quantified public investment goals for 2020 and a minimum amount for 2030.
7,parent_with_subs,parent,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change","Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",,structural header,"## Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change

| Main objectives: • Maintain or restore riparian galleries • Minimise barrier effects and reduce obstacles in the hydrographic network • Implementing environmental flow regimes ... • Encourage the creation of refuges and ecological corridors for vulnerable fauna species",Named line of action with multiple measures beneath it.
7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change",Conserve and rehabilitate watercourses to maintain environmental flows and river continuity in endemic species distribution areas; regulate irrigation abstractions from catchments serving as summer refuges; install/adapt fish transposition devices on weirs.,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,"• Conservation and rehabilitation of watercourses to maintain environmental flows and the river continuity in the distribution areas of endemic species...
• Regulating the volumes of water abstracted for irrigation from catchments that serve as summer refuges for vulnerable freshwater and migratory fish species.
• Installation or adaptation of transposition devices on weirs for vulnerable freshwater and migratory fish.",Concrete ecosystem/water management actions explicitly listed as measures.
7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change",Install or adapt wildlife passages/crossings on highway/railway and conserve temporary pond systems in specified priority conditions/sites.,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,"• Installation or adaptation of wildlife passages/crossings on the highway/railway.
Conservation of temporary pond systems: i) sites with important populations of the striped terrapin ... and the Mediterranean terrapin ...; and ii) preferably oriented N -> S in open areas, away from roads and maintaining 10-70% forest cover",Specific infrastructure/ecological connectivity measures under the line of action.
7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change",Create refuges and ecological corridors for vulnerable fauna species (including safeguarding native ichthyofauna and creating microhabitats with native species in areas occupied by monocultures).,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,• Creation of refuges and ecological corridors for vulnerable fauna species: i) in small intermittent coastal basins ... to safeguard native ichthyofauna; ii) from low to high altitude in forest areas ...; and iii) in agricultural and forest ecosystems ... creating small areas of microhabitats with native species in areas currently occupied by monocultures,Explicit habitat/corridor creation measures listed.
7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change","Promote, conserve and value animal, plant and forest genetic heritage to increase resilience to climate change (including resistance to drought, diseases and pests).","Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,"• Promote, conserve and value animal, plant and forest genetic heritage to increase resilience to climate change (resistance to drought, diseases and pests)",Concrete action (genetic heritage conservation/valorisation) stated as a measure.
7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change","Adapt fishing practices to promote non-waste and minimise by-catches of vulnerable species, and redirect aquaculture activity towards native species with greater climate resilience.","Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,• Adapt fishing practices by promoting non-waste and minimising by-catches of more vulnerable species in the new climate framework; Redirect aquaculture activity towards native species with greater climate resilience,Specific sector practice changes explicitly committed as measures.
8,parent_with_subs,parent,Health,Annex I -Lines of action and measures / Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures,Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,,structural header,"## Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures

| Main objectives: • Regulating temperature in urban spaces • Minimising the adverse effects of intense heat on the health of populations",Named line of action with multiple measures listed under Measures/concretization.
8,parent_with_subs,sub,Cities,Annex I -Lines of action and measures / Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures,"Implement measures to counter the heat island effect during heatwaves, including green infrastructure (green roofs/facades, renaturalisation, restoring pavement permeability), water retention basins, shaded areas (tree planting/canopies), ventilation corridors, misting and public drinking fountains, and creating green areas with drought-resistant vegetation cover.",Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,structural header,"Measures/concretization • Measures that counter the heat island effect, particularly during heatwave events:
• Implementation of green infrastructure ... (e.g. green roofs and facades) and renaturalisation and restoration of pavement permeability
• Implementation of water retention basins
• Creation of shaded areas (including tree planting and the installation of canopies between buildings)
• Creating ventilation corridors
• Thermoregulation of air by misting and installation of public drinking fountains
• ... Creating green areas with drought-resistant vegetation cover",Specific urban adaptation interventions enumerated under this line of action.
8,parent_with_subs,sub,Health,Annex I -Lines of action and measures / Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures,Carry out awareness-raising actions for the general population and vulnerable groups to deal with heatwaves.,Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,structural header,• Awareness-raising actions for the general population and the most vulnerable groups to deal with heatwaves,Explicit commitment to awareness-raising actions under Line of Action #5.
8,parent_with_subs,sub,Cities,Annex I -Lines of action and measures / Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures,"Install or retrofit shading/cooling equipment in urban transport infrastructure/rolling stock, public buildings (schools, hospitals, health centres) and IPSS supporting children and the elderly; and implement alert systems to warn the general population and urban transport users.",Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,structural header,"• Installation or retrofit of shading/cooling equipment in:
- Urban transport infrastructure and rolling stock (vehicles, stops, stations, car parks)
- Public buildings (primarily schools, hospitals and health centres)
- IPSS supporting children and the elderly
• Alert systems to provide warnings for the general population and users of urban transport systems",Concrete equipment installations and warning systems are specific interventions.
9,parent_with_subs,parent,Health,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",,standalone parent policy,"## Line of Action #6 - Preventing the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests

Measures/concretization: • Strengthening entomological surveillance... • Identification of risk areas through mapping and geo-referencing... • Control of invasive alien species, and, where possible, eradication",Named line of action with multiple concrete measures.
9,parent_with_subs,sub,Health,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,Strengthen entomological surveillance by expanding the Programme for Surveillance of Culicidal Vectors (REVIVE) and identify risk areas via mapping and geo-referencing on an electronic platform.,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,"Measures/concretization: • Strengthening entomological surveillance ... through the expansion Programme for Surveillance of Culicidal Vectors (REVIVE)
• Identification of risk areas through mapping and geo-referencing the information available on an electronic platform",Specific surveillance and risk-mapping interventions listed.
9,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,"Set up a centralised warning system for abiotic agents to support prevention, control and eradication of emerging agricultural and forest ecosystem pests and diseases.","Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,"• Prevention, control and eradication of emerging agricultural and forest ecosystems enhanced by • Setting up a centralised warning system for abiotic agents)",Explicit measure: establishment of a centralized warning system.
9,parent_with_subs,sub,Biodiversity,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,"Control invasive alien species and, where possible, eradicate them in priority sites for vulnerable species (e.g., amphibians/reptiles and Saramugo distribution areas).","Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,"• Control of invasive alien species, and, where possible, eradication in priority sites for the most vulnerable species, such as amphibians and reptiles, and the distribution areas of Saramugo ( Anaecypris hispanica ).",Concrete control/eradication action explicitly stated.
9,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,Valorise genetic material of agricultural and forestry varieties and species to reduce susceptibility to emerging diseases and pests.,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,• Valorisation of the genetic material of agricultural and forestry varieties and species to reduce susceptibility to emerging diseases and pests,Specific intervention listed under the line of action.
