cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
2,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce refrigerant leakage emissions 25%,"Reduce the volume/use of refrigerants, particularly high-GWP refrigerants, by expanding and prioritizing codes and incentives favoring passive design, reduction, and efficiency.",Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,standalone parent policy,"## Strategy 5: Reduce the volume of refrigerants

Emphasize the link between design and refrigerant use by reducing and preventing the use of refrigerants... particularly those with high GWP.

How we'll get there:

- Ensure codes and incentives that favor passive design, reduction, and efficiency are expanded and prioritized.",Concrete policy direction to use codes/incentives to reduce refrigerant use.
3,parent_with_subs,parent,Buildings,SUSTAINABLE BUILDINGS — Embodied Carbon,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,,standalone parent policy,"By 2030, reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline*.

*The embodied carbon associated with the construction and materials must not exceed 500 kg CO2e/m2 (~100 lbs. CO2e/sf) per project.",Quantified target plus specific performance threshold; followed by multiple strategies.
3,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce embodied carbon 40%,"Develop City of Austin design and construction specifications and purchasing agreements to deliver healthy, low-carbon buildings, prioritizing community facilities serving low-income communities and communities of color first.",Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,standalone parent policy,"## Strategy 1: Lead by example through design and construction standards

In partnership with other cities and states, develop City of Austin design and construction specifications and purchasing agreements to result in healthy, low-carbon buildings.",Specific government procurement/standards action (lead by example).
3,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce embodied carbon 40%,"Integrate lower-carbon building materials and deconstruction practices into City incentive programs (e.g., expedited permitting and Austin Energy Green Building) and transition voluntary guidance into planning/development agreements over time.",Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,standalone parent policy,"## Strategy 2: Incentivize lower-carbon materials

Enhance and integrate lower-carbon building materials and deconstruction practices into City incentive programs, like the expedited permitting process and Austin Energy's Green Building program, to transition voluntary design guidance into planning and development agreements over time.",Clear incentive/program modification commitment.
3,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce embodied carbon 40%,"Create a performance framework and educational programming on low-carbon materials best practices for industry professionals and the public, focusing on low-income communities and communities of color.",Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,standalone parent policy,"## Strategy 3: Educate stakeholders on materials best practices

Create a performance framework and educational programming for industry professionals and the general public, focusing on low-income communities and communities of color, to reduce the lifecycle and negative health impacts of building materials and construction practices.",Specific education/programming intervention tied to embodied carbon and health impacts.
3,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce embodied carbon 40%,"Prioritize partnerships within local materials markets to decarbonize high-impact building materials (e.g., glass, steel, aluminum, concrete, drywall, insulation, carpet).",Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,standalone parent policy,"## Strategy 4: Stimulate decarbonization with local producers installation

Prioritize partnerships within local materials markets to decarbonize high-impact materials, specifically glass, steel, aluminum, concrete, drywall, insulation, and carpet.",Specific intervention focusing on decarbonizing named material categories via partnerships.
4,parent_with_subs,parent,Water,SUSTAINABLE BUILDINGS — Water,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",,standalone parent policy,"By 2030, equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by implementing strategies in the Water Forward Plan.",Quantified water-demand target with timeframe and implementation basis; followed by strategies.
4,parent_with_subs,sub,Water,"SUSTAINABLE BUILDINGS — Goal: Water demand ~152,000 acre-feet/year","Enhance community engagement and partnerships to advance Water Forward equity strategies (e.g., My ATX Water, incentives, ordinances) and implement targeted outreach to improve participation.","Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",standalone parent policy,"## Strategy 1: Engage residents in water efficiency technological transitions, and conservation programs

Enhance community engagement strategies and create partnerships with community organizations to advance equity through Water Forward strategies, including My ATX Water (Advanced Metering Infrastructure), incentives, and ordinances.",Specific engagement and partnership actions to implement water conservation strategies with equity focus.
4,parent_with_subs,sub,Water,"SUSTAINABLE BUILDINGS — Goal: Water demand ~152,000 acre-feet/year",Evaluate water conservation and customer assistance program criteria to remove structural barriers and expand enrollment in the Customer Assistance Program and other low-income-serving programs.,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",standalone parent policy,"## Strategy 2: Evaluate water conservation, customer assistance, and workforce development program participation criteria

Evaluate program criteria to identify opportunities to address structural barriers that prevent program participation... explore strategies to expand enrollment in the Customer Assistance Program and increase participation in other programs serving low-income customers.",Concrete program evaluation and expansion commitment for equity in water assistance and conservation.
4,parent_with_subs,sub,Water,"SUSTAINABLE BUILDINGS — Goal: Water demand ~152,000 acre-feet/year","Assess and pursue water conservation and energy management optimization at the water-energy nexus, including evaluating Austin Water facility energy use and developing methods to quantify emissions reductions from water-demand reduction.","Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",standalone parent policy,"## Strategy 3: Reduce emissions at the water-energy nexus

Assess how water demand reduction is associated with energy consumption in residential and commercial buildings and Austin Water facilities. Identify and pursue synergistic water conservation and energy management optimization efforts through programs and partnerships.",Specific assessment and optimization actions linking water conservation to emissions reductions.
5,parent_with_subs,parent,Transport,TRANSPORTATION AND LAND USE,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,,standalone parent policy,"By 2030, 80% of new non-residential development is located within the city's Imagine Austin activity centers and corridors.",Quantified land-use development siting target with deadline; followed by multiple strategies.
5,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 80% non-residential development in centers/corridors,"Adopt Complete Communities plans to reverse historical and racist impacts, address displacement, and preserve neighborhoods in communities of color.",Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,standalone parent policy,"## Strategy 1: Plan for complete communities

Adopt Complete Communities plans that reverse historical and racist impacts on areas experiencing displacement and preserve neighborhoods in communities of color.",Specific planning instrument commitment (adopt plans) tied to equity and land use.
5,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 80% non-residential development in centers/corridors,Work with medium and large employers to locate places of business in growth centers and along corridors.,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,standalone parent policy,"## Strategy 2: Work with employers on location and amenities

Work with medium and large employers to locate their places of business in growth centers and along corridors.",Explicit intervention to influence employer location decisions toward target areas.
5,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 80% non-residential development in centers/corridors,"Create community mobility hubs, including park-and-ride facilities, adjacent to transit stops with first/last-mile options.",Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,standalone parent policy,"## Strategy 3 : Create mobility hubs

Create community mobility hubs, including park-and-ride facilities, adjacent to transit stops to offer a complete trip experience. These hubs should offer various first- and last-mile mobility options.",Concrete infrastructure/program concept to improve multimodal access.
5,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 80% non-residential development in centers/corridors,"Phase out free employee parking at City facilities and other large employers within 1/2 mile of the transit priority network, replacing it with cash-out, carpool/vanpool, transit passes, telework, or other commuter benefits.",Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,standalone parent policy,"## Strategy 4: Phase out free parking

Phase out the practice of providing free parking spaces to employees at City of Austin facilities and other large employers located within 1/2 mile of the Austin Strategic Mobility Plan's transit priority network. Instead, offer a parking cash-out, carpool and vanpool options, flex schedules, transit passes, support for teleworking, or other commuter benefits programs.",Specific policy change with defined scope and alternative measures.
6,parent_with_subs,parent,Buildings,TRANSPORTATION AND LAND USE,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",,standalone parent policy,"By 2027, preserve and produce 135,000 housing units, including 60,000 affordable housing units*, with 75% of new housing located within ½ mile of Imagine Austin activity centers and corridors.",Quantified housing production/preservation target with timeframe and location share; followed by strategies.
6,parent_with_subs,sub,Buildings,"TRANSPORTATION AND LAND USE — Goal: 135,000 housing units by 2027",Engage communities vulnerable to displacement for immediate affordable housing assistance and proactively monitor at-risk affordable properties to extend affordability.,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",standalone parent policy,"## Strategy 1: Offer immediate affordable housing assistance

Engage directly with communities that are vulnerable to displacement and connect them with services. Proactively monitor affordable housing properties at risk of losing their affordability status to extend the period of affordability.",Direct programmatic commitment for anti-displacement and affordability preservation.
6,parent_with_subs,sub,Buildings,"TRANSPORTATION AND LAND USE — Goal: 135,000 housing units by 2027",Increase funding for the City's Housing Trust Fund and support capacity building for community development corporations.,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",standalone parent policy,"## Strategy 2: Fund affordable housing

Increase funding for the City's current Housing Trust Fund and support capacity building for community development corporations.",Resource allocation commitment (increase funding) and institutional capacity building.
6,parent_with_subs,sub,Buildings,"TRANSPORTATION AND LAND USE — Goal: 135,000 housing units by 2027","Include impacted low-income communities, communities of color, and people with disabilities in Housing Investment Review Committee activities and in creating anti-displacement programs, and enhance culturally relevant outreach for subsidized affordable units in gentrifying areas.","Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",standalone parent policy,"## Strategy 3: Enhance community engagement for affordable housing and antidisplacement programs

Include low-income communities, communities of color, and people with disabilities directly affected by systemic inequalities in the City's Housing Investment Review Committee activities and when creating anti-displacement programs.",Governance/participation mechanism commitment for equitable housing program design and outreach.
7,parent_with_subs,parent,Transport,TRANSPORTATION AND LAND USE,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",,standalone parent policy,"By 2030, 50% of trips in Austin are made using public transit, biking, walking, carpooling, or avoided altogether by working from home*.",Quantified mode-shift target with deadline; followed by multiple strategies.
7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,Work with the Austin Transit Partnership to implement Project Connect and expand and improve public transportation services.,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"## Strategy 1: Expand and improve public transportation

Work with the Austin Transit Partnership to implement Project Connect and expand and improve public transportation services.",Specific implementation commitment to deliver transit improvements through Project Connect.
7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,"Create comprehensive, user-friendly resources connecting community members with free transportation options and expand free transit options to increase access for low-income communities, communities of color, and people with disabilities.","Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"## Strategy 2: Promote free transportation options

Create comprehensive, user-friendly resources connecting community members with free transportation options.

How we'll get there:

- Expand free transit options, including through Capital Metro, to provide increased transportation access for low-income communities, communities of color, and people with disabilities.",Concrete access policy (resources + expanding free transit).
7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,Engage impacted communities to improve transit stops/stations and enforce ADA and accessibility guidelines around transit and public spaces.,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"## Strategy 3: Enhance transit stations and stops

Partner with Capital Metro, developers, and community organizers to engage low-income communities, communities of color, and people with disabilities to improve transit stops, stations, and access to these facilities.

How we'll get there:

- Enforce the Americans with Disabilities Act (ADA) and Public Rights-of-Way Accessibility Guidelines regulations...","Specific implementation and enforcement commitments for equitable, accessible transit facilities."
7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,"Implement 2020 Proposition B bonds for transportation infrastructure (sidewalks, bikeways, trails, safety, safe routes to school, substandard streets) in low-income communities and communities of color through meaningful engagement.","Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"## Strategy 4: Prioritize bicycle networks

Implement the 2020 Proposition B voter-approved general obligation bonds for transportation infrastructure... in low-income communities and communities of color through a meaningful community engagement process.",Concrete infrastructure investment implementation tied to a named funding mechanism (Proposition B).
7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,Provide access to free or reduced-price bicycles and bicycle training for communities of color and train police officers on bicycle laws and racial profiling to improve safety and comfort for riders of color.,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"## Strategy 5: Enhance bicycle education and training

Provide access to free or reduced-priced bicycles and basic bicycle training for communities of color and train police officers on bicycle laws and racial profiling to improve the comfort and safety of people of color riding bicycles.",Specific program/training interventions with equity and safety focus.
7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,"Update the City's Sidewalk Plan and Urban Trails Plan emphasizing equity and meaningful community engagement, and build priority segments while addressing ADA barriers and gaps.","Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"## Strategy 6: Improve sidewalks, urban trails, and crossings

Update the City's Sidewalk Plan and Urban Trails Plan, emphasizing equity and meaningful community engagement.

How we'll get there:

- Build all high- and very-high-priority sidewalk and trail segments and address ADA barriers and gaps...",Concrete planning update and build-out commitments with accessibility requirements.
7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,"Actively promote remote work, telework, and flexible commute policies, including a City telework policy encouraging at least 85% of eligible City employees to participate and supporting a goal of 15% residents working from home by 2039.","Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"## Strategy 7: Promote remote and flexible work policies

Actively promote remote work, telework, and flexible commute policies to maintain and encourage further reductions in single-occupancy vehicle trips.

How we'll get there:

- ...all new City of Austin telework and remote work policies contribute towards the goal of achieving 15% Austin residents working from home by 2039. This should include a strategy to implement a City of Austin telework policy encouraging no less than 85% of eligible City of Austin employees to participate in telework.",Specific policy approach with quantifiable participation targets/timeframe.
8,parent_with_subs,parent,Transport,TRANSPORTATION ELECTRIFICATION,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",,standalone parent policy,"By 2030, 40% of total vehicle miles traveled in Austin are electrified, and electric vehicle ownership is culturally, geographically, and economically diverse. This translates to approximately 460,000 electric vehicles on the road.",Quantified electrification target with timeframe and scale estimate; followed by strategies.
8,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: 40% VMT electrified by 2030,"Complete an Electric Vehicle Community Needs Assessment to inform an EV adoption growth plan, using community partners and hiring residents from the communities served.","Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"## Strategy 1: Conduct an EV Community Needs Assessment

Complete an Electric Vehicle Community Needs Assessment... The assessment will inform an EV adoption growth plan...",Specific planning/assessment commitment tied to equity and EV adoption.
8,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: 40% VMT electrified by 2030,"Create inclusive and easily accessible incentives for buying or leasing EVs, prioritizing low-income communities and communities of color and areas with limited transit access.","Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"## Strategy 2: Create equitable incentives for buying and leasing EVs

Collaborate with community partners to create inclusive and easily accessible incentives for buying or leasing electric vehicles. This strategy would... prioritize low-income communities and communities of color...",Specific incentive program commitment with equity prioritization.
8,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: 40% VMT electrified by 2030,Partner with mobility authorities to reduce or eliminate toll rates for low-income communities and communities of color who drive EVs on toll roads from the Eastern Crescent to central Austin.,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"## Strategy 3: Reduce tolls for EVs in the Eastern Crescent

Partner with highway and regional mobility authorities to offer a reduced or eliminated toll rate for low-income communities and communities of color who drive EVs on toll roads from the Eastern Crescent to central Austin.",Concrete pricing policy intervention targeted by geography and equity groups.
8,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: 40% VMT electrified by 2030,"Create an electric bike and car-sharing program centered on low-income communities and communities of color, with income thresholds and actions to address displacement.","Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"## Strategy 4: Launch an e-bike and electric car-sharing program

Create an electric bike and car-sharing program centered on low-income communities and communities of color to support functional, low-cost, zero-emissions mobility.",Specific shared mobility program commitment with equity design features.
8,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: 40% VMT electrified by 2030,"Encourage public sector fleets in the five-county MSA to commit to buying 100% electric vehicles when available, cost-competitive, and operationally suitable, leveraging purchasing collaboration and considering early retirement of older vehicles.","Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"## Strategy 5: Electrify public sector fleet vehicles

Encourage vehicle fleets from public sector agencies... to commit to buying 100% electric vehicles when they are available, cost-competitive, and meet operational needs.",Fleet procurement commitment framework with conditions and collaboration mechanism.
9,parent_with_subs,parent,Transport,TRANSPORTATION ELECTRIFICATION,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",,standalone parent policy,"By 2030, Austin has a compelling and equitably distributed mix of level 1, 2, and DC fast charging infrastructure to accommodate 40% of total vehicle miles traveled in the city... could mean more than 37,000 charging ports.",Time-bound infrastructure scale target; followed by detailed strategies.
9,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: Equitably distributed charging by 2030,"Incentivize installation of EV charging infrastructure by multiple actors and prioritize systematically excluded areas, including installing chargers on publicly owned land to fill gaps.","Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",standalone parent policy,"## Strategy 1: Create a network with more low-cost, accessible charging stations

Continue to incentivize the installation of EV charging infrastructure by the City, businesses, auto manufacturers, and third-party charging companies...

- Prioritize areas that have been systematically excluded... 
- Fill in gaps by installing EV charging on publicly owned land in systematically excluded areas...",Concrete infrastructure incentive and siting commitments with equity prioritization.
9,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: Equitably distributed charging by 2030,"Incentivize internet-connected smart charging to support grid reliability, efficiency, reduced emissions, accessibility, and lower costs by 2030.","Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",standalone parent policy,"## Strategy 2: Incentivize internet-connected smart charging

By 2030, the City will have a network of intelligent charging... Incentivize internet-connected charging infrastructure with the ability to manage the start and end time and charge rate across 24 hours...",Specific technology/incentive commitment with deadline (by 2030).
9,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: Equitably distributed charging by 2030,"Adopt new energy and building codes to address future EV charging needs and lower barriers, including potentially requiring chargers at commercial and multifamily properties and EV-ready single-family homes.","Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",standalone parent policy,"## Strategy 3: Adopt new energy and building codes

Adopt new energy and building codes that address future EV charging needs...

How we'll get there:

- Consider... requiring EV chargers at commercial and multifamily properties, and requiring single-family homes to be EV charger-ready.",Explicit regulatory/code-based intervention for EV readiness and charger requirements.
9,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — Goal: Equitably distributed charging by 2030,Expand culturally competent outreach to systematically excluded groups and stakeholders about EV charging incentives and installation.,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",standalone parent policy,"## Strategy 4: Expand outreach to systematically excluded groups

Expand outreach to community groups, professional organizations, unions, and property managers using culturally competent information about EV charging incentives and installation.",Specific outreach/communications strategy to increase equitable uptake.
11,parent_with_subs,parent,AFOLU,FOOD AND PRODUCT CONSUMPTION,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",,standalone parent policy,"By 2030, ensure all Austinites can access a food system that is community-driven, addresses food insecurity, prioritizes regenerative agriculture, supports dietary and health agency, promotes plant-based foods, and minimizes food waste.",Time-bound system goal with specific features; followed by strategies.
11,parent_with_subs,sub,AFOLU,FOOD AND PRODUCT CONSUMPTION — Goal: Equitable food system access,"Apply a purchasing framework and build a regional food system network to increase institutional and corporate procurement of pro-climate, pro-health food options.","Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",standalone parent policy,"## Strategy 1: Support institutional food purchasing

Apply a purchasing framework, support supply-chain infrastructure, and build a regional food system network to bolster institutional and corporate food procurement of proclimate, pro-health options.",Specific institutional procurement and network-building intervention.
