policy_id,role,parent_statement,policy_statement,primary_category,typology_code,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
033,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","Implement 2020 Proposition B bonds for transportation infrastructure (sidewalks, bikeways, trails, safety, safe routes to school, substandard streets) in low-income communities and communities of color through meaningful engagement.",Mitigation,,policy_traces/033_Implement_2020_Proposition_B_bonds_for_transportation_infras.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030."
034,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",Provide access to free or reduced-price bicycles and bicycle training for communities of color and train police officers on bicycle laws and racial profiling to improve safety and comfort for riders of color.,Mitigation,,policy_traces/034_Provide_access_to_free_or_reduced_price_bicycles_and_bicycle.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030."
035,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","Update the City's Sidewalk Plan and Urban Trails Plan emphasizing equity and meaningful community engagement, and build priority segments while addressing ADA barriers and gaps.",Mitigation,,policy_traces/035_Update_the_Citys_Sidewalk_Plan_and_Urban_Trails_Plan_emphasi.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030."
036,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","Actively promote remote work, telework, and flexible commute policies, including a City telework policy encouraging at least 85% of eligible City employees to participate and supporting a goal of 15% residents working from home by 2039.",Mitigation,,policy_traces/036_Actively_promote_remote_work_telework_and_flexible_commute_p.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030."
037,parent,,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",Mitigation,M-3,policy_traces/037_Electrify_40_of_total_vehicle_miles_traveled_VMT_in_Austin_b.json,trace_initiative_policies_valid.csv,parent_statement,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs)."
038,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).","Complete an Electric Vehicle Community Needs Assessment to inform an EV adoption growth plan, using community partners and hiring residents from the communities served.",Mitigation,,policy_traces/038_Complete_an_Electric_Vehicle_Community_Needs_Assessment_to_i.json,trace_initiative_policies_valid.csv,parent_statement,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs)."
039,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).","Create inclusive and easily accessible incentives for buying or leasing EVs, prioritizing low-income communities and communities of color and areas with limited transit access.",Mitigation,,policy_traces/039_Create_inclusive_and_easily_accessible_incentives_for_buying.json,trace_initiative_policies_valid.csv,parent_statement,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs)."
040,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",Partner with mobility authorities to reduce or eliminate toll rates for low-income communities and communities of color who drive EVs on toll roads from the Eastern Crescent to central Austin.,Mitigation,M-2,policy_traces/040_Partner_with_mobility_authorities_to_reduce_or_eliminate_tol.json,trace_initiative_policies_valid.csv,parent_statement,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs)."
041,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).","Create an electric bike and car-sharing program centered on low-income communities and communities of color, with income thresholds and actions to address displacement.",Mitigation,,policy_traces/041_Create_an_electric_bike_and_car_sharing_program_centered_on_.json,trace_initiative_policies_valid.csv,parent_statement,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs)."
042,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).","Encourage public sector fleets in the five-county MSA to commit to buying 100% electric vehicles when available, cost-competitive, and operationally suitable, leveraging purchasing collaboration and considering early retirement of older vehicles.",Mitigation,,policy_traces/042_Encourage_public_sector_fleets_in_the_five_county_MSA_to_com.json,trace_initiative_policies_valid.csv,parent_statement,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs)."
043,parent,,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",Mitigation,,policy_traces/043_Provide_an_equitably_distributed_mix_of_Level_1_Level_2_and_.json,trace_initiative_policies_valid.csv,parent_statement,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports)."
044,sub,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).","Incentivize installation of EV charging infrastructure by multiple actors and prioritize systematically excluded areas, including installing chargers on publicly owned land to fill gaps.",Mitigation,,policy_traces/044_Incentivize_installation_of_EV_charging_infrastructure_by_mu.json,trace_initiative_policies_valid.csv,parent_statement,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports)."
045,sub,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).","Incentivize internet-connected smart charging to support grid reliability, efficiency, reduced emissions, accessibility, and lower costs by 2030.",Mitigation,M-2,policy_traces/045_Incentivize_internet_connected_smart_charging_to_support_gri.json,trace_initiative_policies_valid.csv,parent_statement,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports)."
046,sub,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).","Adopt new energy and building codes to address future EV charging needs and lower barriers, including potentially requiring chargers at commercial and multifamily properties and EV-ready single-family homes.",Mitigation,,policy_traces/046_Adopt_new_energy_and_building_codes_to_address_future_EV_cha.json,trace_initiative_policies_valid.csv,parent_statement,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports)."
047,sub,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",Expand culturally competent outreach to systematically excluded groups and stakeholders about EV charging incentives and installation.,Mitigation,,policy_traces/047_Expand_culturally_competent_outreach_to_systematically_exclu.json,trace_initiative_policies_valid.csv,parent_statement,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports)."
048,parent,,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",Nature-Based Solutions,,policy_traces/048_Ensure_all_Austinites_can_access_a_community_driven_food_sys.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030."
049,sub,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.","Apply a purchasing framework and build a regional food system network to increase institutional and corporate procurement of pro-climate, pro-health food options.",Mitigation,,policy_traces/049_Apply_a_purchasing_framework_and_build_a_regional_food_syste.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030."
050,sub,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.","Implement community-driven programs to incentivize and promote affordable, culturally relevant pro-climate, pro-health food choices in prepared and retail options, focusing on minimizing displacement.",Mitigation,,policy_traces/050_Implement_community_driven_programs_to_incentivize_and_promo.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030."
051,sub,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.","Develop community-driven programs/tools (e.g., labeling, apps, education, incentives) to equitably make pro-climate, pro-health food choices affordable and culturally relevant.",Mitigation,,policy_traces/051_Develop_community_driven_programstools_eg_labeling_apps_educ.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030."
052,sub,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.","Conduct a food waste root cause analysis and implement changes to increase food waste reduction practices by 50%, covering single-family, multifamily, and commercial properties.",Mitigation,,policy_traces/052_Conduct_a_food_waste_root_cause_analysis_and_implement_chang.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030."
053,parent,,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",Mitigation,,policy_traces/053_Reduce_greenhouse_gas_emissions_from_institutional_commercia.json,trace_initiative_policies_valid.csv,parent_statement,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030."
054,sub,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",Develop a methodology to measure lifecycle GHG emissions and other impacts from non-residential purchasing and establish a baseline.,Mitigation,,policy_traces/054_Develop_a_methodology_to_measure_lifecycle_GHG_emissions_and.json,trace_initiative_policies_valid.csv,parent_statement,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030."
055,sub,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",Strengthen the City of Austin's Sustainable Procurement Program and adopt/develop sustainability guidelines for high-impact products; educate vendors and staff and integrate procurement with sustainability initiatives.,Mitigation,,policy_traces/055_Strengthen_the_City_of_Austins_Sustainable_Procurement_Progr.json,trace_initiative_policies_valid.csv,parent_statement,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030."
056,sub,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.","Recruit at least 50% of large local institutional purchasers (2,500+ employees) and at least 2,500 local organizations to adopt environmental and social sustainability procurement standards/guidelines, prioritizing historically underutilized and BIPOC-led/employing organizations.",Mitigation,,policy_traces/056_Recruit_at_least_50_of_large_local_institutional_purchasers_.json,trace_initiative_policies_valid.csv,parent_statement,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030."
057,sub,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.","Expand the City's Circular Economy Program to reduce consumption, enable internal reuse/sharing, provide incubation spaces and assistance, and expand youth internships and related entrepreneurship programs.",Resource Efficiency,,policy_traces/057_Expand_the_Citys_Circular_Economy_Program_to_reduce_consumpt.json,trace_initiative_policies_valid.csv,parent_statement,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030."
058,parent,,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",Mitigation,,policy_traces/058_Aggressively_pursue_waste_reduction_organics_composting_and_.json,trace_initiative_policies_valid.csv,parent_statement,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan."
